"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
470,38,3.54133488675461,74.1524878838887,18.4054045988865,11.5092266726108,134.570725696675,11.6924211786463,15.5210256608416
471,37,1.08450017269128,74.21846373193,27.1899242187308,16.7335879546642,40.1265063895775,2.39796190143387,22.546394944396
472,23,3.42650345390323,84.5091408641595,20.4276115669001,7.84260826775147,78.8095794397744,10.0488991352324,9.28018932337477
473,86,0.962434346216423,80.5269491987896,10.9443645917316,15.7579231803534,82.7693537746124,5.25255471976202,19.5685088496935
474,83,1.52190741862053,70.6341421354994,7.11871263247091,9.81092855409446,126.318315745504,12.8752660921974,13.889782274518
475,60,2.49327045236145,70.3367355951353,10.7380021371289,10.6813964176054,149.596227141687,14.0053061690622,15.1860849486796
476,77,0.774728192266448,95.4154748098082,13.7733030321609,17.7031791466955,59.6540708045165,3.36968124822098,18.5537819541152
477,49,2.3022501067973,64.2786659477819,22.9095733463869,18.8036467912387,112.810255233068,5.99938174150506,29.2533245890856
478,31,1.23231953816721,68.500210377079,38.9035496246531,20.0006352046555,38.2019056831835,1.91003462101501,29.1979179254433
479,72,2.41660649047793,95.4300388240302,13.4379525670491,16.1001239439795,173.995667314411,10.8071011080306,16.8711279408233
480,115,0.566282128362105,71.6097470284164,8.78741244689048,16.852848468608,65.122444761642,3.8641802828137,23.534294098149
481,41,2.46770035719537,93.5267213031779,13.9577090079303,9.46236160209705,101.17571464501,10.6924379874246,10.1172814252984
482,36,3.01356385401825,66.1296492479365,26.0508886512796,15.8374727933571,108.488298744657,6.85010166458888,23.9491256546342
483,53,4.48779698232241,81.4304707872151,11.9618431878033,10.6126336214813,237.853240063088,22.4122728199759,13.0327548384351
484,72,1.31970750790605,85.3872690301164,15.5916918837575,18.6424758318646,95.0189405692356,5.0969056592164,21.8328517162076
485,84,1.33584581050412,85.2130575956289,11.6454351882013,16.3749599961708,112.211048082346,6.85259982977587,19.2164915310007
486,12,3.64144261361147,79.5967487644542,38.1997835141289,7.77475242756797,43.6973113633377,5.62041193857111,9.76767587653023
487,9,1.77934887004936,60.0707345204086,18.4119676002234,2.88125568728353,16.0141398304442,5.55804189858016,4.7964382494851
488,32,1.75236218828237,77.1157466413957,21.8627327578664,11.4913089437997,56.075590025036,4.87982616247494,14.9013780508884
489,66,0.690164731786723,75.2326787264355,6.57703549178052,7.28841311218172,45.5508722979237,6.24976542860761,9.68782879403268
490,38,1.46669460173728,70.7775472900243,8.00813087331298,5.13513051755897,55.7343948660165,10.8535498125003,7.25531007243979
491,54,3.08001570077452,70.1238478737424,12.9265440767563,11.6868337842495,166.320847841824,14.2314720062142,16.6659904420698
492,38,1.41708354578824,64.0361486160163,6.16677411761943,3.90461324924544,53.8491747399532,13.7911673455392,6.09751419102185
493,46,1.58741179752826,95.0785216082787,16.7631964938689,12.8531677208365,73.0209426863001,5.68116313987908,13.5184766269203
494,15,3.17064688457826,59.344867242804,33.3647961487409,8.37374585904646,47.5597032686739,5.67962105242224,14.1103118906409
495,76,2.75171904741605,66.7120911386601,13.9467166450394,17.7341066118196,209.13064760362,11.7925674059181,26.5830471045489
496,56,4.14370268042887,83.9675725287735,24.7750997539641,23.0655670898694,232.047350104017,10.0603357897033,27.469612846037
497,49,4.03219454103638,73.7682281381909,21.6239933784251,17.8315490730616,197.577532510782,11.0802225707505,24.1723971459061
498,22,2.21921360402658,72.0708633400664,29.8855101427189,11.0568749498411,48.8226992885848,4.415596586745,15.341671290476
499,35,1.18991398919079,51.3727973983252,23.0579598647167,13.4086502931766,41.6469896216776,3.10597925302526,26.1006816296395
500,1,3.82354125968716,80.6774197402461,22.6816755104173,0.387423773054478,3.82354125968716,9.86914465661741,0.480213390936214
