"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
470,36,1.42154065381576,64.1382188746221,26.0772395048247,15.6772431011484,51.1754635373674,3.26431523751893,24.4429037416746
471,44,2.52982837174765,75.6505214752382,25.5328967280686,18.6319992444433,111.312448356897,5.97426217640566,24.6290427099593
472,20,3.82170407221297,98.0094911063676,27.5487298462983,9.31482536113304,76.4340814442594,8.20563762399535,9.50400339394055
473,90,2.28306385483226,99.9548566267952,6.91751701422715,10.4033635232362,205.475746934903,19.7508956094792,10.4080620735415
474,40,4.11685472521838,55.2941280706097,24.4479569452521,16.1849513358397,164.674189008735,10.1745248157826,29.270651153359
475,62,4.1809521004253,82.5222816569724,18.7766285238925,19.5050832622756,259.219030226369,13.2898192097298,23.6361415009755
476,59,4.24791864359061,70.6452667734578,19.9346695665809,19.6432843288051,250.627199971846,12.7589254310351,27.8055207743732
477,92,3.27104800405977,86.6186814933946,13.4018496281065,20.486253539327,300.936416373499,14.6896754838945,23.6510798665174
478,48,3.02907987129475,83.7074669256893,26.5597449287154,21.1671204524054,145.395833822148,6.86894725000845,25.2870158778026
479,59,0.343928727563573,72.1612057848014,14.3191727797419,14.0805216959656,20.2917949262508,1.44112521996006,19.5125920400449
480,64,2.32799201234899,50.3039420133259,9.66099746142829,10.3372288809229,148.991488790335,14.4130976015531,20.5495403882752
481,31,1.28669860101236,69.0130168144692,27.3195531372319,14.2800409426907,39.8876566313833,2.79324525689122,20.6918080122195
482,96,3.86874047242644,77.3025188698983,12.590714772842,20.0570491253705,371.399085352938,18.5171349499837,25.9461779752959
483,34,2.81755716850611,67.7659479040768,21.5664572038565,12.0787244950484,95.7969437292078,7.93104799836105,17.8241799438058
484,113,1.16228572168023,94.2234940865038,10.7449261293046,20.2679692873078,131.338286549866,6.48009105836335,21.5105260994677
485,91,2.21359726151565,89.4835298614995,13.1500501086423,20.0536896117427,201.437350797924,10.0449021949542,22.410481172101
486,37,3.33011559913416,57.6157864066353,25.3389140351837,15.6521767975026,123.214277167964,7.87202181281414,27.1664725480516
487,30,2.83427342209875,82.1449747865384,26.1055225687591,13.039712395236,85.0282026629625,6.5207115069522,15.8740232486782
488,47,4.57439737724359,99.474698923646,17.6286905422993,13.6976873025137,214.996676730449,15.6958376974334,13.7700213730002
489,25,1.94612994825031,78.7379870730357,30.7160962234275,12.7274598683053,48.6532487062578,3.82269904676085,16.1643195888404
490,28,2.1716961026757,82.809354580409,27.9053437734309,13.1554247978362,60.8074908749195,4.62223697139153,15.88639938627
491,49,2.30008955022226,78.2834019904716,18.6633958822147,15.224596335232,112.704387960891,7.40278333029271,19.448051500221
492,73,1.78049479784737,60.5006737843886,12.4431705765864,15.222770960112,129.976120242858,8.5382694506429,25.1613246727841
493,8,3.91893091556336,67.0196251427908,29.5695477406145,3.77895807315583,31.3514473245069,8.2963204982915,5.63858431780908
494,116,0.612012608105019,76.9341583319749,5.34941782093384,10.3398438882117,70.9934625401823,6.86600913009147,13.4398609309467
495,85,2.40113035409011,79.5699470231089,11.5551536548495,16.3765639619965,204.096080097659,12.4626924531474,20.5813433019383
496,25,1.46066151802534,69.6994301215291,12.5562146641618,5.31990690560271,36.5165379506334,6.86413100803995,7.63264046252147
497,69,1.77670085408969,70.5646817214015,14.3938628229597,16.4755637055844,122.592358932188,7.44085975587202,23.3481726320712
498,16,2.87033985890962,59.4738816620721,36.0752427980958,9.7191276191572,45.925437742554,4.72526337158401,16.3418417421967
499,57,2.51535525666476,86.4996317010185,10.8663455270259,10.3863501034241,143.375249629891,13.8041995698397,12.0073922850029
500,57,2.81410523219036,74.0835033171599,15.4105981353125,14.6178461367777,160.403998234851,10.973162306811,19.731580557411
