"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
470,38,3.53219308161766,88.0703745798806,29.8463445029181,18.9593636307085,134.223337101471,7.07952754722574,21.5275156045944
471,61,1.45800101955328,94.4878619983098,22.3413461724549,22.8944828358396,88.9380621927501,3.88469409116874,24.2300781832158
472,37,0.848889967298137,59.7279855656004,19.44853724326,11.8329974898439,31.4089287900311,2.65435100590438,19.8114792886283
473,50,2.95205152491917,71.0990585100035,11.715701943005,9.72465854264144,147.602576245958,15.1781757270694,13.677619291222
474,38,2.85113547552642,79.6003121766158,22.3734946281243,13.9976577262468,108.343148070004,7.74009124875599,17.5849281786596
475,86,0.648908169379074,44.91284492459,5.87110816679034,8.45517755239507,55.8061025666004,6.60022834775272,18.8257447654264
476,26,1.31060745036398,53.7906671172782,11.3190177356542,4.91358033993387,34.0757937094636,6.93502321159201,9.13463357727269
477,16,3.96441755458417,85.4141365073074,24.6610246006269,6.76483185847761,63.4306808733468,9.37653473143699,7.92003775381943
478,68,1.63284775101456,93.5646669466105,23.8554408530041,26.9165080815167,111.03364706899,4.12511335915954,28.7678126368746
479,30,2.89848441377199,75.2279401816683,22.4359357052601,11.3836676848279,86.9545324131598,7.63853397873276,15.1322336585814
480,53,3.01359842029272,84.0345751397973,28.0681917614792,24.5645246352924,159.720716275514,6.50208862768059,29.2314497865047
481,29,3.23293453523346,69.3941587918602,25.047071996162,12.2826128008975,93.7551015217703,7.63315615671935,17.6997790804522
482,81,2.3158262937326,98.0341772594888,16.5012352707071,22.2124505249269,187.581929792341,8.44490028607317,22.6578639673103
483,40,1.55204107639589,74.5873698445007,9.3429042435482,6.18022502013519,62.0816430558354,10.0452075537012,8.28588678353947
484,12,3.9611349195649,71.9934363362711,34.3808794378241,7.11264001725527,47.5336190347788,6.68297832021054,9.87956733171221
485,32,2.59017289697874,49.194161703911,24.6544564357784,13.0587297532154,82.8855327033195,6.34713592131047,26.5452836290068
486,79,0.214465639021735,78.6718740018981,1.78934128945924,2.36484722061687,16.942785482717,7.1644313150587,3.00596274160167
487,14,2.97299219053387,70.9920193643403,28.7346310426686,6.79578712143998,41.6218906674741,6.12466075285989,9.57260714977428
488,29,2.87520128791824,74.3845054487459,29.9514522597344,14.5218490663634,83.3808373496289,5.74175072117791,19.5226801317777
489,65,2.96647170734032,79.8377488969782,11.3049762175412,12.1824465880165,192.82066097712,15.8277452385296,15.2590056161737
490,56,2.31683297605648,68.2190426311639,17.7245734140272,16.4016098698055,129.742646659163,7.91036048833305,24.0425682290547
491,56,0.662966402722676,71.7303931182812,18.5557226097952,17.2892351876183,37.1261185524699,2.14735459085303,24.1030816032318
492,114,1.32248589841645,87.0980545075003,6.36723832318584,12.1214908511194,150.763392419476,12.4376938671329,13.9170626940647
493,26,1.48234953546185,68.4810595095312,21.4191484950138,9.11878762081582,38.5410879220082,4.22655834576396,13.3157805765938
494,36,1.37350330052124,76.8717227532131,27.4873374972032,16.7140278420601,49.4461188187646,2.95836044345551,21.7427517472431
495,13,2.73998058729319,65.3978356111684,17.0053583896561,3.61415850791777,35.6197476348114,9.85561301663359,5.52641914543814
496,49,2.95224300308063,94.462331179099,31.4752925088164,25.5677395718023,144.659907150951,5.65790756530118,27.0665981377554
497,19,3.96166685931495,96.7614201898461,28.0258134004345,8.88753963991971,75.2716703269841,8.46934847850244,9.18500330243432
498,38,3.28249519525873,65.7400092936369,16.1705115346716,10.2183646599296,124.734817419832,12.2069256256794,15.5436008752111
499,91,1.09914027069163,87.4756624432378,6.01980997198561,9.16174379699348,100.021764632938,10.9173282782434,10.4734774691629
500,91,1.7706658250053,51.2699773584997,9.87574233624572,15.0205093786559,161.130590075482,10.7273718895611,29.2968909926108
