"ID","Bite","SampledTime","EstimatedCumulativeIntake"
312,34,1.57422563280009,27.5572614414532
312,35,1.58044169005596,28.3677691309077
312,36,1.58821689611704,29.1782768203622
312,37,1.61165388265841,29.9887845098167
312,38,1.63821628191725,30.7992921992712
312,39,1.66660553695478,31.6097998887258
312,40,1.68639851241589,32.4203075781803
312,41,1.82517118449827,33.2308152676348
312,42,1.83623674800006,34.0413229570893
312,43,1.87500017421451,34.8518306465438
312,44,1.92670683795904,35.6623383359983
312,45,2.00520601074156,36.4728460254528
312,46,2.04356228903812,37.2833537149073
312,47,2.29357702294597,38.0938614043618
312,48,2.32376691212365,38.9043690938163
312,49,2.33147411982761,39.7148767832708
312,50,2.33895910316751,40.5253844727253
312,51,2.35704907391825,41.3358921621798
312,52,2.39836593629279,42.1463998516343
312,53,2.41806845816084,42.9569075410888
312,54,2.44804722444759,43.7674152305433
312,55,2.46622031895117,44.5779229199979
312,56,2.49368055905634,45.3884306094524
312,57,2.59343455080462,46.1989382989069
312,58,2.60032578621392,47.0094459883614
312,59,2.7776917939685,47.8199536778159
312,60,2.7903837507419,48.6304613672704
312,61,2.83484000920651,49.4409690567249
312,62,2.85693181730022,50.2514767461794
312,63,2.88273446600286,51.0619844356339
312,64,3.0375747294134,51.8724921250884
312,65,3.1195388343005,52.6829998145429
312,66,3.15932546573193,53.4935075039974
312,67,3.24468799231635,54.3040151934519
312,68,3.24639355254048,55.1145228829064
312,69,3.35375927214673,55.9250305723609
312,70,3.44857893913587,56.7355382618154
312,71,3.49962581410793,57.54604595127
312,72,3.58291892467787,58.3565536407245
312,73,3.65110218784189,59.167061330179
312,74,3.78073796442414,59.9775690196335
312,75,3.92248904751131,60.788076709088
312,76,3.92867779791245,61.5985843985425
312,77,3.93947335259693,62.409092087997
312,78,3.95615000263678,63.2195997774515
312,79,4.00710156527797,64.030107466906
312,80,4.05439121073561,64.8406151563605
312,81,4.14028866600609,65.651122845815
312,82,4.24825098849638,66.4616305352695
312,83,4.2986662991791,67.272138224724
312,84,4.32759079774274,68.0826459141785
312,85,4.32933507960467,68.8931536036331
312,86,4.43122215830339,69.7036612930875
312,87,4.58027108577358,70.5141689825421
312,88,4.59241172904613,71.3246766719966
312,89,4.68826645196693,72.1351843614511
312,90,4.81354768440219,72.9456920509056
312,91,4.91893892316154,73.7561997403601
312,92,4.9374134652075,74.5667074298146
312,93,5.02005769008963,75.3772151192691
312,94,5.0283033282478,76.1877228087236
312,95,5.06221478568582,76.9982304981781
312,96,5.0642677573227,77.8087381876326
312,97,5.08137154035835,78.6192458770871
312,98,5.12345602700865,79.4297535665416
312,99,5.14359396856843,80.2402612559961
312,100,5.40591994160148,81.0507689454506
312,101,5.48050021962183,81.8612766349052
312,102,5.4878496263429,82.6717843243597
312,103,5.49486917601633,83.4822920138142
312,104,5.77314530362769,84.2927997032687
312,105,5.80353818532846,85.1033073927232
312,106,5.98930811146295,85.9138150821777
312,107,6.36722839465859,86.7243227716322
312,108,6.5427131464187,87.5348304610867
312,109,6.5932590013653,88.3453381505412
312,110,6.72133304116166,89.1558458399957
312,111,6.92113783728096,89.9663535294502
312,112,7.0958187969024,90.7768612189047
312,113,7.17216499587472,91.5873689083592
312,114,7.35923121298529,92.3978765978137
312,115,7.47750024563685,93.2083842872682
312,116,8.18640650887296,94.0188919767228
312,117,8.29563845009982,94.8293996661773
312,118,8.6919310420787,95.6399073556318
312,119,8.89542299858935,96.4504150450863
312,120,9.08118984705106,97.2609227345408
312,121,9.21571753721308,98.0714304239953
312,122,9.41696232302297,98.8819381134498
312,123,9.69865603450783,99.6924458029043
312,124,9.85615182678126,100.502953492359
312,125,10.373665924513,101.313461181813
312,126,10.5169330984794,102.123968871268
312,127,12.1973355838168,102.934476560722
312,128,12.389625304748,103.744984250177
312,129,14.034746446154,104.555491939631
313,1,0,1.42498185310882
313,2,0.0531026273723691,2.84996370621765
313,3,0.106205254744738,4.27494555932647
313,4,0.24595090547204,5.69992741243529
313,5,0.323671122316271,7.12490926554412
313,6,0.57934472017505,8.54989111865294
313,7,0.582594750830464,9.97487297176176
313,8,0.658531139188938,11.3998548248706
313,9,1.04369991561913,12.8248366779794
313,10,1.53196638748707,14.2498185310882
313,11,1.79763732150109,15.6748003841971
313,12,2.72123526481221,17.0997822373059
313,13,3.13072288494009,18.5247640904147
313,14,3.39500399241421,19.9497459435235
313,15,3.54872522900078,21.3747277966323
313,16,3.82826587628167,22.7997096497412
313,17,4.74644817913805,24.22469150285
313,18,5.10300482177843,25.6496733559588
313,19,5.56117423351733,27.0746552090676
313,20,5.58303730635596,28.4996370621765
313,21,5.58902425858257,29.9246189152853
313,22,5.75260852477206,31.3496007683941
313,23,6.30588496854922,32.7745826215029
313,24,6.30795274562782,34.1995644746117
313,25,6.58691680647454,35.6245463277206
313,26,6.76815156933313,37.0495281808294
313,27,6.80045271720013,38.4745100339382
313,28,7.39578704730957,39.899491887047
313,29,7.40228526340588,41.3244737401559
313,30,7.47538357101544,42.7494555932647
313,31,7.57645934109925,44.1744374463735
313,32,8.07465435158022,45.5994192994823
313,33,8.19932859103315,47.0244011525912
313,34,8.21713774346493,48.4493830057
313,35,8.99215329380409,49.8743648588088
313,36,9.13523260581941,51.2993467119176
313,37,9.13775547303707,52.7243285650264
313,38,9.73681660372236,54.1493104181353
313,39,10.0181696201659,55.5742922712441
313,40,10.1594685037717,56.9992741243529
313,41,10.2591528568662,58.4242559774617
313,42,10.4819322791061,59.8492378305706
313,43,10.6295707509963,61.2742196836794
313,44,13.478864340194,62.6992015367882
313,45,13.8432446643244,64.124183389897
313,46,14.2069744054209,65.5491652430059
313,47,14.8008709051567,66.9741470961147
313,48,14.9347160842079,68.3991289492235
313,49,14.9565389579157,69.8241108023323
313,50,15.1052591188098,71.2490926554411
313,51,17.7331855022089,72.67407450855
313,52,18.3281069418579,74.0990563616588
313,53,18.4685622852124,75.5240382147676
313,54,19.8303611121407,76.9490200678764
313,55,20.7271194769425,78.3740019209853
314,1,0,3.88620537595067
314,2,0.0274195270054042,7.77241075190134
314,3,0.191204981194809,11.658616127852
314,4,0.432183629639109,15.5448215038027
314,5,0.771388115482067,19.4310268797534
314,6,1.05685796482421,23.317232255704
314,7,1.29647271661765,27.2034376316547
314,8,1.35031215188026,31.0896430076054
314,9,1.70951756159115,34.975848383556
314,10,1.78781952915798,38.8620537595067
314,11,1.88745238998803,42.7482591354574
314,12,2.29467475988208,46.634464511408
314,13,2.44148236987418,50.5206698873587
314,14,2.85665196987445,54.4068752633094
314,15,2.88360633118841,58.2930806392601
314,16,3.09447476816754,62.1792860152107
314,17,3.45538114313206,66.0654913911614
314,18,3.61819836626372,69.9516967671121
314,19,3.90473154775376,73.8379021430627
314,20,4.01953758957746,77.7241075190134
314,21,4.08800384445066,81.6103128949641
314,22,4.23017582761632,85.4965182709147
314,23,5.12039675668882,89.3827236468654
314,24,5.66534771880356,93.2689290228161
314,25,5.7102874885652,97.1551343987667
314,26,5.89038477354904,101.041339774717
314,27,6.38909514481016,104.927545150668
314,28,6.54320057427884,108.813750526619
314,29,6.73003394885142,112.699955902569
314,30,7.56107837310553,116.58616127852
314,31,7.56147667339936,120.472366654471
314,32,7.98432568518158,124.358572030421
314,33,8.20444561021302,128.244777406372
314,34,8.53388328461774,132.130982782323
314,35,8.65229635372065,136.017188158273
314,36,8.76081899300456,139.903393534224
314,37,8.87912028169498,143.789598910175
314,38,9.07506340559404,147.675804286125
314,39,10.4352121928981,151.562009662076
314,40,13.8923179049578,155.448215038027
314,41,15.5622817235647,159.334420413977
314,42,16.9482538654036,163.220625789928
314,43,18.5090650555979,167.106831165879
315,1,0,0.161997549741055
315,2,0.0276785029150546,0.323995099482109
315,3,0.0553570058301091,0.485992649223164
315,4,0.0746200882624835,0.647990198964219
315,5,0.179684874454652,0.809987748705273
315,6,0.187056462152813,0.971985298446328
315,7,0.249242991890524,1.13398284818738
315,8,0.260199894092743,1.29598039792844
315,9,0.263584925267984,1.45797794766949
315,10,0.306827135119726,1.61997549741055
315,11,0.335678515372564,1.7819730471516
315,12,0.564118589999804,1.94397059689266
315,13,0.584189461220333,2.10596814663371
315,14,0.738720975608049,2.26796569637476
315,15,0.75455010409583,2.42996324611582
315,16,0.757269969949914,2.59196079585687
315,17,0.768995643078579,2.75395834559793
315,18,0.770243409236563,2.91595589533898
315,19,0.797694208053915,3.07795344508004
315,20,1.02194836380761,3.23995099482109
315,21,1.0385020230351,3.40194854456215
315,22,1.05309959998819,3.5639460943032
315,23,1.08946126870866,3.72594364404426
315,24,1.10237957135606,3.88794119378531
315,25,1.27601260775397,4.04993874352637
315,26,1.35379275152603,4.21193629326742
315,27,1.41489342855657,4.37393384300847
315,28,1.54272905636178,4.53593139274953
315,29,1.75781954794958,4.69792894249058
315,30,1.78169421188556,4.85992649223164
315,31,1.89689338083327,5.02192404197269
315,32,2.26707350564239,5.18392159171375
315,33,2.29908096546506,5.3459191414548
315,34,2.32256577462939,5.50791669119586
315,35,2.33739843863411,5.66991424093691
315,36,2.40645897217816,5.83191179067797
315,37,2.44827538569322,5.99390934041902
315,38,2.55785901646827,6.15590689016008
315,39,2.68928207183991,6.31790443990113
315,40,2.95757858346145,6.47990198964219
315,41,2.97242261421684,6.64189953938324
315,42,2.99463419245932,6.80389708912429
315,43,3.11222739095109,6.96589463886535
315,44,3.20086228818538,7.1278921886064
315,45,3.20229537753517,7.28988973834746
315,46,3.23500773547979,7.45188728808851
315,47,3.25689919430444,7.61388483782957
315,48,3.38447004722462,7.77588238757062
315,49,3.48566373034784,7.93787993731168
315,50,3.57592256553888,8.09987748705273
315,51,3.71997335869715,8.26187503679379
315,52,3.91312546759232,8.42387258653484
315,53,4.02205076968431,8.5858701362759
315,54,4.39741026876171,8.74786768601695
315,55,4.52868106533711,8.90986523575801
315,56,4.80758959322821,9.07186278549906
315,57,5.86340081638402,9.23386033524011
315,58,6.21560985056271,9.39585788498117
315,59,6.4074953059416,9.55785543472222
315,60,6.65942023770485,9.71985298446328
315,61,8.18325052385275,9.88185053420433
315,62,8.37551435836214,10.0438480839454
315,63,8.43038791525621,10.2058456336864
315,64,9.46453102411828,10.3678431834275
316,1,0.0513223365694283,1.62063907948657
316,2,0.42117726966355,3.24127815897314
316,3,0.4616150859854,4.86191723845972
316,4,0.487870214581378,6.48255631794629
316,5,0.575925331137962,8.10319539743286
316,6,0.734529662085584,9.72383447691943
316,7,1.00481506908476,11.344473556406
316,8,1.01691592017539,12.9651126358926
316,9,1.11009993614234,14.5857517153791
316,10,1.24191987201735,16.2063907948657
316,11,1.25566871799692,17.8270298743523
316,12,2.00738341057826,19.4476689538389
316,13,2.01874926888164,21.0683080333254
316,14,2.28555353618182,22.688947112812
316,15,2.98239855473246,24.3095861922986
316,16,3.0039781208964,25.9302252717851
316,17,3.58158860256269,27.5508643512717
316,18,3.59423490507275,29.1715034307583
316,19,3.74510996407948,30.7921425102449
316,20,3.76002875761993,32.4127815897314
316,21,3.76631547909908,34.033420669218
316,22,4.57981468599014,35.6540597487046
316,23,4.6412377136378,37.2746988281911
316,24,4.68887683109849,38.8953379076777
316,25,5.46530426992189,40.5159769871643
316,26,6.37706949547369,42.1366160666509
316,27,6.77373327557992,43.7572551461374
316,28,6.80413061496492,45.377894225624
316,29,7.4003203100232,46.9985333051106
316,30,7.61276566590968,48.6191723845971
316,31,8.17470552165463,50.2398114640837
316,32,9.75538957207656,51.8604505435703
316,33,9.96647287977482,53.4810896230569
316,34,10.2896483303215,55.1017287025434
316,35,10.7394821278042,56.72236778203
316,36,11.2919307055974,58.3430068615166
316,37,11.3270775332877,59.9636459410032
316,38,11.4454310370551,61.5842850204897
316,39,11.5275438928825,63.2049240999763
316,40,11.9217978317045,64.8255631794629
316,41,13.82701908045,66.4462022589494
316,42,15.3763925500762,68.066841338436
316,43,16.1014043603528,69.6874804179226
316,44,24.9573727409681,71.3081194974092
317,1,0,0.710717000790796
317,2,0.0076609510090202,1.42143400158159
317,3,0.0153219020180404,2.13215100237239
317,4,0.0314225525222718,2.84286800316318
317,5,0.236830959524959,3.55358500395398
317,6,0.504972135662173,4.26430200474478
317,7,0.511350308698674,4.97501900553557
317,8,0.689867907487859,5.68573600632637
317,9,0.73107350213926,6.39645300711716
317,10,0.801557652889823,7.10717000790796
317,11,0.868441972290237,7.81788700869876
317,12,1.09866343203947,8.52860400948955
317,13,1.11529892362669,9.23932101028035
317,14,1.12166406883873,9.95003801107114
317,15,1.20061710359543,10.6607550118619
317,16,1.21289866970866,11.3714720126527
317,17,1.3161829213427,12.0821890134435
317,18,1.87396199556555,12.7929060142343
317,19,1.94294301935959,13.5036230150251
317,20,1.97992213817801,14.2143400158159
317,21,2.09462411699372,14.9250570166067
317,22,2.1998155323651,15.6357740173975
317,23,2.59886604687228,16.3464910181883
317,24,2.60073961121059,17.0572080189791
317,25,2.6224696031402,17.7679250197699
317,26,2.64064257318183,18.4786420205607
317,27,2.64184360374725,19.1893590213515
317,28,2.67084029760241,19.9000760221423
317,29,2.67876283384888,20.6107930229331
317,30,3.13081928074862,21.3215100237239
317,31,3.18989024584683,22.0322270245147
317,32,3.32253037859256,22.7429440253055
317,33,3.32689994692373,23.4536610260963
317,34,3.37710059839802,24.1643780268871
317,35,3.38884200970213,24.8750950276779
317,36,3.41056860072109,25.5858120284687
317,37,3.48654418373051,26.2965290292594
317,38,3.73230203617407,27.0072460300502
317,39,3.82634864568754,27.717963030841
317,40,3.83400788958228,28.4286800316318
317,41,3.87592846122614,29.1393970324226
317,42,3.8812487552785,29.8501140332134
317,43,4.0921506166835,30.5608310340042
317,44,4.46213456962774,31.271548034795
317,45,4.55297310460875,31.9822650355858
317,46,4.56589836031715,32.6929820363766
317,47,4.58360350477094,33.4036990371674
317,48,4.59043574417526,34.1144160379582
317,49,4.60061527715581,34.825133038749
317,50,4.74423544932673,35.5358500395398
317,51,4.80696221684622,36.2465670403306
317,52,4.85437634991998,36.9572840411214
317,53,5.21157080293691,37.6680010419122
317,54,5.34484451310767,38.378718042703
317,55,5.37153244132234,39.0894350434938
317,56,5.43540417971147,39.8001520442846
317,57,5.45147517376637,40.5108690450754
317,58,5.48970865267386,41.2215860458662
317,59,5.49153681104129,41.932303046657
317,60,5.66396764019103,42.6430200474478
317,61,5.67263914485993,43.3537370482385
317,62,5.71381615297468,44.0644540490293
317,63,5.81147274087714,44.7751710498201
317,64,5.87143516407879,45.4858880506109
317,65,6.10926426024707,46.1966050514017
317,66,6.11637901665242,46.9073220521925
317,67,6.35111004166377,47.6180390529833
317,68,6.48044517719259,48.3287560537741
317,69,6.48070325994005,49.0394730545649
317,70,6.49665215306987,49.7501900553557
317,71,6.5734804827634,50.4609070561465
317,72,6.5853032808013,51.1716240569373
317,73,6.61114003336129,51.8823410577281
317,74,6.68986439761778,52.5930580585189
317,75,6.74775235019696,53.3037750593097
317,76,6.77515091836524,54.0144920601005
317,77,6.80917019256463,54.7252090608913
317,78,6.99654280495444,55.4359260616821
317,79,7.35825374289961,56.1466430624729
317,80,7.40622808622741,56.8573600632637
317,81,7.7255094643784,57.5680770640545
317,82,7.77460402021271,58.2787940648453
317,83,7.81372315364045,58.9895110656361
317,84,7.95223656112415,59.7002280664269
317,85,8.60849775417336,60.4109450672177
317,86,8.61982902328112,61.1216620680084
317,87,8.65670502658561,61.8323790687992
317,88,9.13406328677301,62.54309606959
317,89,9.26945867460322,63.2538130703808
317,90,9.40394005976718,63.9645300711716
317,91,9.65242097668924,64.6752470719624
317,92,9.67609896071829,65.3859640727532
317,93,9.84086362179011,66.096681073544
317,94,9.9768592750711,66.8073980743348
317,95,10.016685765708,67.5181150751256
317,96,10.0344162059633,68.2288320759164
317,97,10.4435347583063,68.9395490767072
317,98,10.6577560416807,69.650266077498
317,99,11.1165997748229,70.3609830782888
317,100,11.2055341061543,71.0717000790796
317,101,11.6056109508419,71.7824170798704
317,102,11.8396664494662,72.4931340806612
317,103,11.9048580334535,73.203851081452
317,104,11.9489609376168,73.9145680822428
317,105,12.3829708042522,74.6252850830336
317,106,12.5908114192974,75.3360020838244
317,107,12.6479353319355,76.0467190846152
317,108,13.0737751483093,76.757436085406
317,109,13.112500238718,77.4681530861968
317,110,13.1540766141112,78.1788700869875
317,111,13.7792158036089,78.8895870877784
317,112,14.0124126624936,79.6003040885691
317,113,14.2097000147046,80.3110210893599
317,114,14.4812447297589,81.0217380901507
317,115,15.2747071802679,81.7324550909415
317,116,15.8802417629602,82.4431720917323
317,117,17.6155308144326,83.1538890925231
317,118,17.8200357434313,83.8646060933139
317,119,18.5656765277704,84.5753230941047
317,120,21.4658134823549,85.2860400948955
317,121,21.7711268912047,85.9967570956863
317,122,22.2030209913967,86.7074740964771
317,123,23.4460241086807,87.4181910972679
318,1,0,1.53902175417477
318,2,0.022489007409662,3.07804350834953
318,3,0.0393557629669085,4.6170652625243
318,4,0.0646558963027782,6.15608701669907
318,5,0.089956029638648,7.69510877087384
318,6,0.143470794513821,9.23413052504861
318,7,0.333491344009406,10.7731522792234
318,8,0.362986956638164,12.3121740333981
318,9,0.373157372054524,13.8511957875729
318,10,0.393998454590208,15.3902175417477
318,11,0.450071063903041,16.9292392959224
318,12,0.609185710613496,18.4682610500972
318,13,0.658138726164467,20.007282804272
318,14,0.683722819563813,21.5463045584467
318,15,0.69046571834094,23.0853263126215
318,16,0.703040016827054,24.6243480667963
318,17,0.715278019805319,26.163369820971
318,18,0.857420089060201,27.7023915751458
318,19,0.870413458773627,29.2414133293206
318,20,0.90968474107398,30.7804350834953
318,21,1.08054954573674,32.3194568376701
318,22,1.0865976444499,33.8584785918449
318,23,1.11344720243825,35.3975003460197
318,24,1.16074795849784,36.9365221001944
318,25,1.39734921235462,38.4755438543692
318,26,1.418636282927,40.014565608544
318,27,1.42407572677602,41.5535873627187
318,28,1.63471517292281,43.0926091168935
318,29,1.63573720669617,44.6316308710683
318,30,1.6374871453779,46.170652625243
318,31,1.64751235815754,47.7096743794178
318,32,1.65936326965561,49.2486961335926
318,33,1.77225491893907,50.7877178877673
318,34,1.77528548196574,52.3267396419421
318,35,1.91010404306975,53.8657613961169
318,36,1.93160485616651,55.4047831502916
318,37,2.12751820240494,56.9438049044664
318,38,2.12826736250844,58.4828266586412
318,39,2.13517799182561,60.0218484128159
318,40,2.14991948985633,61.5608701669907
318,41,2.19080897440341,63.0998919211655
318,42,2.19103357272175,64.6389136753402
318,43,2.20379334605065,66.177935429515
318,44,2.23299832656559,67.7169571836898
318,45,2.28890322432247,69.2559789378645
318,46,2.50692256733808,70.7950006920393
318,47,2.53197602859918,72.3340224462141
318,48,2.55302329063449,73.8730442003888
318,49,2.57109495203975,75.4120659545636
318,50,2.57147960425947,76.9510877087384
318,51,2.70963890558514,78.4901094629131
318,52,2.71110684400085,80.0291312170879
318,53,2.73571687920425,81.5681529712627
318,54,2.7855702651817,83.1071747254374
318,55,2.83359632106904,84.6461964796122
318,56,3.16069877027462,86.185218233787
318,57,3.16139056562374,87.7242399879618
318,58,3.18787863884608,89.2632617421365
318,59,3.23910546901564,90.8022834963113
318,60,3.25978608261536,92.341305250486
318,61,3.26133204927782,93.8803270046608
318,62,3.29497143400947,95.4193487588356
318,63,3.34760598063956,96.9583705130104
318,64,3.49742592436271,98.4973922671851
318,65,3.63269655519174,100.03641402136
318,66,3.65219534553783,101.575435775535
318,67,3.69144378379183,103.114457529709
318,68,3.76072182796346,104.653479283884
318,69,3.79470147878127,106.192501038059
318,70,3.82727756900536,107.731522792234
318,71,3.85091173448609,109.270544546408
318,72,3.89661231503831,110.809566300583
318,73,4.12630007666254,112.348588054758
318,74,4.20344759648197,113.887609808933
318,75,4.25853296402746,115.426631563108
318,76,4.35954636609458,116.965653317282
318,77,4.36015090228521,118.504675071457
318,78,4.37707299361282,120.043696825632
318,79,4.54387165768803,121.582718579807
318,80,4.58453227220834,123.121740333981
318,81,4.61132132309288,124.660762088156
318,82,4.67178926835567,126.199783842331
318,83,4.67886530053228,127.738805596506
318,84,4.76936571269095,129.27782735068
318,85,4.93750345987439,130.816849104855
318,86,5.18032925803281,132.35587085903
318,87,5.23840162905372,133.894892613205
318,88,5.27247922173954,135.43391436738
318,89,5.44613105681605,136.972936121554
318,90,5.45160398131675,138.511957875729
318,91,5.62096719198449,140.050979629904
318,92,5.63099885789825,141.590001384079
318,93,5.72949572265668,143.129023138253
318,94,5.80804534178002,144.668044892428
318,95,5.81420230382456,146.207066646603
318,96,6.28863484069934,147.746088400778
318,97,6.2938929267325,149.285110154952
318,98,6.33621136230459,150.824131909127
318,99,6.39872541047862,152.363153663302
318,100,6.81214710788366,153.902175417477
318,101,7.0344304655486,155.441197171652
318,102,7.34452959064785,156.980218925826
318,103,7.39870582622681,158.519240680001
318,104,7.4966293495113,160.058262434176
318,105,7.53082278798912,161.597284188351
318,106,7.55500068588201,163.136305942525
318,107,7.80759157434951,164.6753276967
318,108,7.94649507376651,166.214349450875
318,109,8.04087442934613,167.75337120505
318,110,8.07297042324494,169.292392959224
318,111,8.30410449470388,170.831414713399
318,112,8.45515155014204,172.370436467574
318,113,8.78365329171979,173.909458221749
318,114,8.88942035520339,175.448479975924
318,115,9.98315379632689,176.987501730098
318,116,10.2050466642646,178.526523484273
318,117,10.4201925321831,180.065545238448
318,118,10.4929873724072,181.604566992623
318,119,10.5633831012486,183.143588746797
318,120,10.6838923689513,184.682610500972
318,121,11.4584779504716,186.221632255147
318,122,11.7164261663809,187.760654009322
318,123,11.988473249279,189.299675763496
318,124,12.3300265500695,190.838697517671
318,125,12.5489584016026,192.377719271846
318,126,12.5765905240224,193.916741026021
318,127,14.17753895219,195.455762780195
318,128,14.331455891538,196.99478453437
318,129,15.2026546900992,198.533806288545
318,130,15.984780096287,200.07282804272
318,131,16.4870017754203,201.611849796895
318,132,16.9957280690408,203.150871551069
318,133,17.4156867045246,204.689893305244
318,134,22.6715857269703,206.228915059419
319,1,0,4.02849113983589
319,2,0.214221829879549,8.05698227967178
319,3,0.284845682770465,12.0854734195077
319,4,0.345796185086747,16.1139645593436
319,5,0.585828825254338,20.1424556991794
319,6,0.683401324527124,24.1709468390153
319,7,1.61315940856824,28.1994379788512
319,8,1.91235831578831,32.2279291186871
319,9,2.89610828329564,36.256420258523
319,10,2.97042568186984,40.2849113983589
319,11,3.59682766088316,44.3134025381948
319,12,3.79051941587331,48.3418936780307
319,13,3.86225671610424,52.3703848178666
319,14,4.20334270554474,56.3988759577025
319,15,4.61147164529598,60.4273670975383
319,16,4.92946489716905,64.4558582373742
319,17,6.42823218005607,68.4843493772101
319,18,7.40301838702127,72.512840517046
319,19,7.75787136584151,76.5413316568819
319,20,7.76035242836684,80.5698227967178
319,21,9.70161359052225,84.5983139365537
320,1,0,2.05391560531267
320,2,0.0735557315200566,4.10783121062534
320,3,0.273909616827964,6.16174681593802
320,4,0.6079277106895,8.21566242125069
320,5,1.33551485991457,10.2695780265634
320,6,1.44451083533445,12.323493631876
320,7,1.64884015767255,14.3774092371887
320,8,1.91119195870279,16.4313248425014
320,9,1.99236417489468,18.485240447814
320,10,2.0666152955216,20.5391560531267
320,11,2.14984236706017,22.5930716584394
320,12,2.35198896107791,24.6469872637521
320,13,2.35692672883688,26.7009028690647
320,14,2.69438686022121,28.7548184743774
320,15,2.86351889543194,30.8087340796901
320,16,3.13773575890022,32.8626496850028
320,17,3.14936547037917,34.9165652903154
320,18,3.40266270790197,36.9704808956281
320,19,3.42344629838265,39.0243965009408
320,20,3.82020247881807,41.0783121062534
320,21,3.8436126687447,43.1322277115661
320,22,4.43421010811564,45.1861433168788
320,23,4.43972675934371,47.2400589221915
320,24,4.51450267521974,49.2939745275041
320,25,4.56840138696071,51.3478901328168
320,26,4.92158051911668,53.4018057381295
320,27,5.00186093822794,55.4557213434422
320,28,5.26376214034037,57.5096369487548
320,29,5.3154782844253,59.5635525540675
320,30,5.59925008796072,61.6174681593802
320,31,5.71060987822628,63.6713837646928
320,32,5.78853570043957,65.7252993700055
320,33,6.05453707034802,67.7792149753182
320,34,6.38377012183423,69.8331305806309
320,35,6.62275204827542,71.8870461859435
320,36,6.98345288750425,73.9409617912562
320,37,7.02533212457493,75.9948773965689
320,38,7.18883873613074,78.0487930018815
320,39,7.74267789006863,80.1027086071942
320,40,7.79993381366764,82.1566242125069
320,41,7.80625172548626,84.2105398178196
320,42,8.75969663080448,86.2644554231322
320,43,8.87051183970147,88.3183710284449
320,44,9.39752079034461,90.3722866337576
320,45,9.49532837825133,92.4262022390702
320,46,10.3745133964107,94.4801178443829
320,47,10.8226177567302,96.5340334496956
320,48,11.0299544918447,98.5879490550083
320,49,11.432430627851,100.641864660321
320,50,12.7904089928251,102.695780265634
320,51,13.5722848589177,104.749695870946
320,52,13.7557918816711,106.803611476259
320,53,13.8902651854063,108.857527081572
320,54,14.721329057751,110.911442686884
320,55,14.9233307676964,112.965358292197
320,56,16.1159507187731,115.01927389751
320,57,17.4671803206478,117.073189502822
320,58,17.9811627136368,119.127105108135
320,59,20.2079009005845,121.181020713448
320,60,28.8072454842287,123.23493631876
321,1,0,3.82473579947669
321,2,0.41968908225698,7.64947159895338
321,3,0.693161113473579,11.4742073984301
321,4,0.814831556155339,15.2989431979068
321,5,1.12061246867337,19.1236789973834
321,6,1.15426997563475,22.9484147968601
321,7,1.66799906118725,26.7731505963368
321,8,2.01384841660501,30.5978863958135
321,9,2.40206893239959,34.4226221952902
321,10,2.40289813821807,38.2473579947669
321,11,2.80714995704588,42.0720937942436
321,12,3.27521074835114,45.8968295937203
321,13,3.51867877223246,49.721565393197
321,14,4.33693132879347,53.5463011926736
321,15,5.5522677977308,57.3710369921503
321,16,5.8146236221487,61.195772791627
321,17,6.05233428441633,65.0205085911037
321,18,6.76122467254654,68.8452443905804
321,19,7.60313500383209,72.6699801900571
321,20,7.68308441790977,76.4947159895338
321,21,8.51400508586634,80.3194517890105
321,22,11.1194639210621,84.1441875884872
321,23,11.5519596744914,87.9689233879638
322,1,0.0252877927199006,3.85212539426065
322,2,0.127725659944117,7.70425078852131
322,3,0.194065002389252,11.556376182782
322,4,0.458457698353565,15.4085015770426
322,5,0.477687288277782,19.2606269713033
322,6,0.604504363887942,23.1127523655639
322,7,0.657779739663935,26.9648777598246
322,8,1.08969151492603,30.8170031540852
322,9,1.20199588275887,34.6691285483459
322,10,1.32041710446961,38.5212539426065
322,11,1.32316372181661,42.3733793368672
322,12,1.60240270205866,46.2255047311279
322,13,1.64494927172642,50.0776301253885
322,14,1.66914095212798,53.9297555196492
322,15,1.71137942885142,57.7818809139098
322,16,2.82967743304092,61.6340063081705
322,17,3.03490106508601,65.4861317024311
322,18,3.1846265854733,69.3382570966918
322,19,3.224259283063,73.1903824909524
322,20,3.39461877497099,77.0425078852131
322,21,3.4710984514486,80.8946332794737
322,22,3.57919430168531,84.7467586737344
322,23,3.66488025592826,88.598884067995
322,24,4.68296033100783,92.4510094622557
322,25,5.46434061094466,96.3031348565164
322,26,5.63577463737968,100.155260250777
322,27,5.78317149438895,104.007385645038
322,28,6.00700927969999,107.859511039298
322,29,6.01687308625317,111.711636433559
322,30,6.19366006505675,115.56376182782
322,31,6.54169295387994,119.41588722208
322,32,7.67202629936951,123.268012616341
322,33,7.77097854321915,127.120138010602
322,34,7.8261523464145,130.972263404862
322,35,8.48540592081658,134.824388799123
322,36,9.8236338674575,138.676514193384
322,37,11.1855892656771,142.528639587644
322,38,11.4313829890294,146.380764981905
322,39,11.4888724194867,150.232890376166
322,40,14.0187316778218,154.085015770426
322,41,14.8924455029378,157.937141164687
322,42,17.2195049419375,161.789266558947
322,43,23.2789535856088,165.641391953208
323,1,0,1.27923703631766
323,2,0.0240039052134379,2.55847407263533
323,3,0.0422895867135375,3.83771110895299
