"ID","Bite","SampledTime","EstimatedCumulativeIntake"
231,48,4.40890993568893,86.6351932314114
231,49,4.45386599580604,88.4400930903991
231,50,4.60529474160481,90.2449929493868
231,51,4.94343206698449,92.0498928083746
231,52,4.9595235932898,93.8547926673623
231,53,5.2392466629927,95.65969252635
231,54,5.29828152291634,97.4645923853378
231,55,5.3115352297292,99.2694922443255
231,56,5.4679886944347,101.074392103313
231,57,5.70416654517256,102.879291962301
231,58,5.78914742194243,104.684191821289
231,59,6.22509879115133,106.489091680276
231,60,6.49823363529769,108.293991539264
231,61,6.51544546318305,110.098891398252
231,62,6.51638329548454,111.90379125724
231,63,6.5913677003148,113.708691116227
231,64,6.65629769284343,115.513590975215
231,65,6.68583245283058,117.318490834203
231,66,6.7726546054135,119.123390693191
231,67,6.77650333456015,120.928290552178
231,68,7.16039557055977,122.733190411166
231,69,7.49411247035305,124.538090270154
231,70,7.92270095084207,126.342990129142
231,71,8.56770941624328,128.147889988129
231,72,9.15612700460172,129.952789847117
231,73,9.41044837573206,131.757689706105
231,74,9.55622041527776,133.562589565093
231,75,9.90792528262739,135.36748942408
231,76,9.96595571474549,137.172389283068
231,77,10.0585601356104,138.977289142056
231,78,10.3564128449761,140.782189001043
231,79,11.1319321699972,142.587088860031
231,80,11.5848477174162,144.391988719019
231,81,11.7396568449649,146.196888578007
231,82,17.4909518085812,148.001788436994
231,83,23.1908573466218,149.806688295982
232,1,0.0662520720809697,1.84702427460151
232,2,0.145573731875047,3.69404854920302
232,3,0.353063321563123,5.54107282380454
232,4,0.363166800926148,7.38809709840605
232,5,0.422579267008869,9.23512137300756
232,6,0.455766298829286,11.0821456476091
232,7,0.506482915210245,12.9291699222106
232,8,0.849045381858361,14.7761941968121
232,9,1.22381960381573,16.6232184714136
232,10,1.24175024769088,18.4702427460151
232,11,1.29880562973028,20.3172670206166
232,12,1.47170083121216,22.1642912952181
232,13,1.83052823386224,24.0113155698197
232,14,1.90439334174688,25.8583398444212
232,15,2.13808425749972,27.7053641190227
232,16,2.22968729103304,29.5523883936242
232,17,2.35048284928634,31.3994126682257
232,18,2.62353317981224,33.2464369428272
232,19,2.82576580447715,35.0934612174287
232,20,3.18160505814366,36.9404854920302
232,21,3.24876794755347,38.7875097666318
232,22,3.57228169057657,40.6345340412333
232,23,3.63789682979834,42.4815583158348
232,24,3.91580516874248,44.3285825904363
232,25,3.96102227981591,46.1756068650378
232,26,4.37547157223044,48.0226311396393
232,27,4.66015066832943,49.8696554142408
232,28,5.35891324483066,51.7166796888423
232,29,5.80315763916347,53.5637039634439
232,30,6.39882998603173,55.4107282380454
232,31,6.75956139431363,57.2577525126469
232,32,10.5039785088429,59.1047767872484
232,33,11.3972803158938,60.9518010618499
232,34,16.8335419942805,62.7988253364514
232,35,24.3610887605185,64.6458496110529
233,1,0,0.427844892909624
233,2,0.0830370969747717,0.855689785819248
233,3,0.0963714048480208,1.28353467872887
233,4,0.11110360615715,1.7113795716385
233,5,0.151541375193663,2.13922446454812
233,6,0.184822528021515,2.56706935745774
233,7,0.212146819935989,2.99491425036737
233,8,0.226580912006152,3.42275914327699
233,9,0.232665248703834,3.85060403618662
233,10,0.245944351434958,4.27844892909624
233,11,0.254488313307491,4.70629382200587
233,12,0.256216198042658,5.13413871491549
233,13,0.256914243017015,5.56198360782511
233,14,0.299153138244548,5.98982850073474
233,15,0.306025508205057,6.41767339364436
233,16,0.313418583766767,6.84551828655399
233,17,0.316753247459629,7.27336317946361
233,18,0.343765604060725,7.70120807237323
233,19,0.40606636626402,8.12905296528286
233,20,0.418238287398947,8.55689785819248
233,21,0.448797735827731,8.98474275110211
233,22,0.455472878820205,9.41258764401173
233,23,0.459853248022625,9.84043253692136
233,24,0.460897968384565,10.268277429831
233,25,0.461833458773547,10.6961223227406
233,26,0.501908045146742,11.1239672156502
233,27,0.661462000144878,11.5518121085599
233,28,0.695534491938731,11.9796570014695
233,29,0.727145614384679,12.4075018943791
233,30,0.734758303805074,12.8353467872887
233,31,0.781249037659134,13.2631916801983
233,32,0.784219491075503,13.691036573108
233,33,0.785020902062918,14.1188814660176
233,34,0.786882861741039,14.5467263589272
233,35,0.796937792142632,14.9745712518368
233,36,0.805469869602437,15.4024161447465
233,37,0.847777725222073,15.8302610376561
233,38,0.853044232653937,16.2581059305657
233,39,0.861486932464055,16.6859508234753
233,40,0.880315429790988,17.113795716385
233,41,0.889694603254198,17.5416406092946
233,42,0.944721369108255,17.9694855022042
233,43,1.03820710883404,18.3973303951138
233,44,1.05646661580413,18.8251752880235
233,45,1.14661750731225,19.2530201809331
233,46,1.16482489650375,19.6808650738427
233,47,1.17361687077893,20.1087099667523
233,48,1.19428879725574,20.536554859662
233,49,1.21019473613905,20.9643997525716
233,50,1.26618945925655,21.3922446454812
233,51,1.27155153201101,21.8200895383908
233,52,1.28259459663937,22.2479344313005
233,53,1.33889070329578,22.6757793242101
233,54,1.38262822134072,23.1036242171197
233,55,1.42809958060962,23.5314691100293
233,56,1.433405778238,23.959314002939
233,57,1.488078463109,24.3871588958486
233,58,1.84673473368678,24.8150037887582
233,59,2.05958192015166,25.2428486816678
233,60,2.09002750653295,25.6706935745774
233,61,2.55132836076897,26.0985384674871
233,62,2.8584131204583,26.5263833603967
233,63,3.17967557095555,26.9542282533063
233,64,3.33337555452451,27.3820731462159
234,1,0,2.48820779620537
234,2,0.195620311085156,4.97641559241073
234,3,0.343195633154383,7.4646233886161
234,4,0.503816494200421,9.95283118482147
234,5,0.526336727660191,12.4410389810268
234,6,0.552447463829112,14.9292467772322
234,7,0.564758915919852,17.4174545734376
234,8,0.57171518180151,19.9056623696429
234,9,0.890550544373754,22.3938701658483
234,10,1.23647063834976,24.8820779620537
234,11,1.29532521145801,27.370285758259
234,12,1.54840056089324,29.8584935544644
234,13,1.58941214837519,32.3467013506698
234,14,1.83272252067938,34.8349091468751
234,15,2.04245402344333,37.3231169430805
234,16,2.06436124785634,39.8113247392859
234,17,2.30859876341764,42.2995325354912
234,18,2.33304741743226,44.7877403316966
234,19,2.33572667096574,47.275948127902
234,20,2.34267961952482,49.7641559241073
234,21,2.43060677294825,52.2523637203127
234,22,2.47282152178902,54.7405715165181
234,23,2.47946987699364,57.2287793127235
234,24,2.61718222523874,59.7169871089288
234,25,2.64179480750507,62.2051949051342
234,26,2.71950160973168,64.6934027013396
234,27,2.88620444517606,67.1816104975449
234,28,2.98214771071472,69.6698182937503
234,29,3.09639323692794,72.1580260899557
234,30,3.37887597634298,74.646233886161
234,31,3.41146305989874,77.1344416823664
234,32,3.52213148868484,79.6226494785718
234,33,3.71932289195835,82.1108572747771
234,34,4.08555857283654,84.5990650709825
234,35,5.33636115928036,87.0872728671879
234,36,6.04711266875688,89.5754806633932
234,37,7.2344226870915,92.0636884595986
234,38,8.86053427402372,94.551896255804
234,39,8.87956571982498,97.0401040520093
234,40,10.2084959046588,99.5283118482147
234,41,16.221882722353,102.01651964442
235,1,0.0811609201692043,4.19405782800347
235,2,0.327939578735326,8.38811565600695
235,3,0.374421033098419,12.5821734840104
235,4,0.410933429853116,16.7762313120139
235,5,0.766141830287986,20.9702891400174
235,6,0.814485502220803,25.1643469680208
235,7,0.866355597224199,29.3584047960243
235,8,0.872777411868908,33.5524626240278
235,9,0.930106787510329,37.7465204520313
235,10,0.947124446580299,41.9405782800347
235,11,0.973962326558419,46.1346361080382
235,12,0.976267284300291,50.3286939360417
235,13,0.977014056217038,54.5227517640452
235,14,1.00668054897908,58.7168095920486
235,15,1.23736044260597,62.9108674200521
235,16,1.3095699690461,67.1049252480556
235,17,1.53066662939189,71.2989830760591
235,18,1.65968307508364,75.4930409040625
235,19,1.70597481470764,79.687098732066
235,20,1.73671689214394,83.8811565600695
235,21,1.83322829122864,88.075214388073
235,22,1.84652006316207,92.2692722160764
235,23,1.86076312100724,96.4633300440799
235,24,1.87226584905036,100.657387872083
235,25,1.8879978152851,104.851445700087
235,26,1.9166924889034,109.04550352809
235,27,1.97426053445995,113.239561356094
235,28,1.99341209288895,117.433619184097
235,29,2.11856931254762,121.627677012101
235,30,2.13731401666561,125.821734840104
235,31,2.1692295736217,130.015792668108
235,32,2.19552434726181,134.209850496111
235,33,2.28858930876041,138.403908324115
235,34,2.29064422318274,142.597966152118
235,35,2.31741574489074,146.792023980122
235,36,2.39059518442983,150.986081808125
235,37,2.62007954851572,155.180139636129
235,38,2.70114356675964,159.374197464132
235,39,2.74560759358887,163.568255292135
235,40,2.85386028074507,167.762313120139
235,41,2.91660356754284,171.956370948142
235,42,3.09788559895141,176.150428776146
235,43,3.11130916776268,180.344486604149
235,44,3.11460965722,184.538544432153
235,45,3.22890738803095,188.732602260156
235,46,3.29867365557833,192.92666008816
235,47,3.29913231357133,197.120717916163
235,48,3.30096922173297,201.314775744167
235,49,3.33688178502156,205.50883357217
235,50,3.5291610240978,209.702891400174
235,51,3.61187220449977,213.896949228177
235,52,3.67304373550646,218.091007056181
235,53,3.82163002153345,222.285064884184
235,54,3.93488673962424,226.479122712188
235,55,4.03791667146379,230.673180540191
235,56,4.06994155182274,234.867238368195
235,57,4.15773737699496,239.061296196198
235,58,4.50249328592848,243.255354024201
235,59,4.65296808774639,247.449411852205
235,60,4.66990118959044,251.643469680208
235,61,4.74147859656308,255.837527508212
235,62,5.4001308250583,260.031585336215
235,63,5.64082714926146,264.225643164219
235,64,5.91159131525996,268.419700992222
235,65,6.37800319067467,272.613758820226
235,66,6.429758347825,276.807816648229
235,67,6.50836396032278,281.001874476233
235,68,6.55721777927395,285.195932304236
235,69,6.56194176692781,289.38999013224
235,70,7.40126000636161,293.584047960243
235,71,7.8578686928116,297.778105788247
235,72,7.90383044780421,301.97216361625
235,73,7.92533565394769,306.166221444254
235,74,8.05882311734845,310.360279272257
235,75,8.06309838274968,314.554337100261
235,76,8.14291390528445,318.748394928264
235,77,8.30505648755942,322.942452756267
235,78,8.33798534100418,327.136510584271
235,79,8.52661696952595,331.330568412274
235,80,9.87314163829883,335.524626240278
235,81,9.96759298510601,339.718684068281
235,82,10.0186452774306,343.912741896285
235,83,10.9027033048714,348.106799724288
235,84,11.0160574986725,352.300857552292
235,85,12.1899154439034,356.494915380295
235,86,12.8896266138048,360.688973208299
235,87,13.7025163518654,364.883031036302
235,88,13.747742020862,369.077088864306
235,89,16.8609219129041,373.271146692309
235,90,25.3929652000604,377.465204520313
236,1,0,2.56083022449575
236,2,0.00160751235485077,5.12166044899149
236,3,0.0430658096075057,7.68249067348724
236,4,0.336490144098141,10.243320897983
236,5,0.387839311921932,12.8041511224787
236,6,0.52349862341948,15.3649813469745
236,7,0.614014903653339,17.9258115714702
236,8,0.615404732573704,20.486641795966
236,9,0.624488684344963,23.0474720204617
236,10,0.638661146927551,25.6083022449575
236,11,0.683106607962326,28.1691324694532
236,12,0.746644255388454,30.729962693949
236,13,0.876795740080887,33.2907929184447
236,14,0.960315714670235,35.8516231429405
236,15,1.05082068897586,38.4124533674362
236,16,1.06605374581914,40.9732835919319
236,17,1.24110516516104,43.5341138164277
236,18,1.2642702280654,46.0949440409234
236,19,1.31553853652612,48.6557742654192
236,20,1.33566925821439,51.2166044899149
236,21,1.36164992318288,53.7774347144107
236,22,1.38737656650677,56.3382649389064
236,23,1.51545402348209,58.8990951634022
236,24,1.68673953306843,61.4599253878979
236,25,1.70117148161102,64.0207556123937
236,26,1.82014995804034,66.5815858368894
236,27,1.84194863000117,69.1424160613852
236,28,1.89198829641544,71.7032462858809
236,29,1.91352106216155,74.2640765103767
236,30,2.14720623635289,76.8249067348724
236,31,2.17266395770546,79.3857369593681
236,32,2.2176651092672,81.9465671838639
236,33,2.38142652045723,84.5073974083596
236,34,2.49220212741167,87.0682276328554
236,35,2.57663159359962,89.6290578573511
236,36,2.60780009265215,92.1898880818469
236,37,2.63511969710857,94.7507183063426
236,38,2.65475959040195,97.3115485308384
236,39,2.71588234735996,99.8723787553341
236,40,2.71926746429473,102.43320897983
236,41,2.82124428061549,104.994039204326
236,42,2.93189694265429,107.554869428821
236,43,2.94392523149554,110.115699653317
236,44,2.9783746306092,112.676529877813
236,45,2.9944743684322,115.237360102309
236,46,3.02512600640361,117.798190326804
236,47,3.03065170286004,120.3590205513
236,48,3.04841659895484,122.919850775796
236,49,3.18160360545256,125.480681000292
236,50,3.21795362538435,128.041511224787
236,51,3.22647879642584,130.602341449283
236,52,3.22658880853989,133.163171673779
236,53,3.33070179641582,135.724001898275
236,54,3.35850331944563,138.28483212277
236,55,3.49116183367145,140.845662347266
236,56,3.50982005145919,143.406492571762
236,57,3.54464554062259,145.967322796258
236,58,3.5493005986489,148.528153020753
236,59,3.76956056522534,151.088983245249
236,60,3.79112956564829,153.649813469745
236,61,3.94299630319283,156.210643694241
236,62,3.96108388977454,158.771473918736
236,63,4.0969058986469,161.332304143232
236,64,4.12192829932411,163.893134367728
236,65,4.45336502234214,166.453964592224
236,66,4.4549932145881,169.014794816719
236,67,4.51252003041976,171.575625041215
236,68,4.63940964541905,174.136455265711
236,69,5.08444851818622,176.697285490207
236,70,5.0968661479646,179.258115714702
236,71,5.8165149902285,181.818945939198
236,72,5.89281051077255,184.379776163694
236,73,6.04915401814622,186.94060638819
236,74,6.16271150873345,189.501436612685
236,75,6.26832521997136,192.062266837181
236,76,6.39764662987665,194.623097061677
236,77,6.70253451523294,197.183927286172
236,78,8.05528224314098,199.744757510668
236,79,8.06414009118919,202.305587735164
236,80,8.31300475940385,204.86641795966
236,81,8.51590311005988,207.427248184155
236,82,11.1392436684842,209.988078408651
236,83,11.5629990986349,212.548908633147
236,84,12.6500344532025,215.109738857643
237,1,0,0.834848712848567
237,2,0.129658517356031,1.66969742569713
237,3,0.259317034712061,2.5045461385457
237,4,0.703832006722746,3.33939485139427
237,5,0.867894449796584,4.17424356424284
237,6,0.923455443352518,5.0090922770914
237,7,0.95828507040633,5.84394098993997
237,8,1.05841761587752,6.67878970278854
237,9,1.23924171649862,7.5136384156371
237,10,1.24095487602812,8.34848712848567
237,11,1.25709542103309,9.18333584133424
237,12,1.30818111469608,10.0181845541828
237,13,1.32417301984888,10.8530332670314
237,14,1.44263740925316,11.6878819798799
237,15,1.56046190216404,12.5227306927285
237,16,1.71226104333077,13.3575794055771
237,17,1.79894061274093,14.1924281184256
237,18,2.11482421204651,15.0272768312742
237,19,2.1750418985823,15.8621255441228
237,20,2.8571499451308,16.6969742569713
237,21,2.87513913111225,17.5318229698199
237,22,2.89071239417069,18.3666716826685
237,23,2.89256499966443,19.201520395517
237,24,2.90814594994508,20.0363691083656
237,25,2.91875652102031,20.8712178212142
237,26,3.05407414474547,21.7060665340627
237,27,3.08961649195128,22.5409152469113
237,28,3.16640555946738,23.3757639597599
237,29,3.19457608933211,24.2106126726084
237,30,3.27832419869699,25.045461385457
237,31,3.29670205624424,25.8803100983056
237,32,3.3205273739288,26.7151588111542
237,33,3.34651374679082,27.5500075240027
237,34,3.60524512637063,28.3848562368513
237,35,3.66993936546175,29.2197049496999
237,36,3.70260332727088,30.0545536625484
237,37,3.70938694575644,30.889402375397
237,38,3.78978706374793,31.7242510882456
237,39,3.832617586762,32.5590998010941
237,40,3.98454677046305,33.3939485139427
237,41,3.99238062488316,34.2287972267913
237,42,4.08620198257482,35.0636459396398
237,43,4.14575607099412,35.8984946524884
237,44,4.3771198361389,36.733343365337
237,45,4.82373419749585,37.5681920781855
237,46,5.12130368433746,38.4030407910341
237,47,5.14184443446289,39.2378895038827
237,48,5.16274486506584,40.0727382167312
237,49,5.22928668623644,40.9075869295798
237,50,5.26876755889545,41.7424356424284
237,51,5.42774692402447,42.5772843552769
237,52,5.58509357137459,43.4121330681255
237,53,6.10089575704791,44.2469817809741
237,54,6.15232224759691,45.0818304938226
237,55,6.19757235872605,45.9166792066712
237,56,6.84464975244044,46.7515279195198
237,57,6.99610660999133,47.5863766323683
237,58,7.07576002932764,48.4212253452169
237,59,7.19507960520736,49.2560740580655
237,60,7.77105416170192,50.090922770914
237,61,7.97951570033339,50.9257714837626
237,62,8.18167918416548,51.7606201966112
237,63,8.35047297009143,52.5954689094597
237,64,8.51754065881173,53.4303176223083
237,65,8.6224746428753,54.2651663351569
237,66,8.64478030237432,55.1000150480054
237,67,8.99048338775219,55.934863760854
237,68,9.26866577221149,56.7697124737026
237,69,9.2787270078014,57.6045611865511
237,70,9.47123310531558,58.4394098993997
237,71,9.71830777937248,59.2742586122483
237,72,10.2555044958468,60.1091073250968
237,73,10.2938103997249,60.9439560379454
237,74,10.4885660652955,61.778804750794
237,75,10.7233386782397,62.6136534636425
237,76,11.0351561535363,63.4485021764911
237,77,11.0563111466792,64.2833508893397
237,78,11.4294335570381,65.1181996021882
237,79,11.7804925105115,65.9530483150368
237,80,12.2089466208434,66.7878970278854
237,81,12.4322785329269,67.6227457407339
237,82,12.8022010058789,68.4575944535825
237,83,12.8328611283815,69.2924431664311
237,84,13.1213801482795,70.1272918792796
237,85,14.9397033336918,70.9621405921282
237,86,15.4325481530067,71.7969893049768
237,87,15.5988776668843,72.6318380178253
237,88,16.0901506410141,73.4666867306739
237,89,16.1249209513341,74.3015354435225
237,90,16.3522726449811,75.1363841563711
237,91,17.5961274223955,75.9712328692196
237,92,17.6446298726363,76.8060815820682
237,93,18.2681481473124,77.6409302949168
237,94,19.9266421255168,78.4757790077653
237,95,26.9655537470357,79.3106277206139
238,1,0,0.727562427325245
238,2,0.0509392958879469,1.45512485465049
238,3,0.101878591775894,2.18268728197573
238,4,0.118808774203062,2.91024970930098
238,5,0.133318629264831,3.63781213662622
238,6,0.158044844195246,4.36537456395147
238,7,0.25897348419573,5.09293699127671
238,8,0.261485616274139,5.82049941860196
238,9,0.375108248822352,6.5480618459272
238,10,0.436719046838542,7.27562427325245
238,11,0.457014518462082,8.00318670057769
238,12,0.699889021605175,8.73074912790294
238,13,0.742918319791477,9.45831155522818
238,14,0.791914213761609,10.1858739825534
238,15,0.910129210218708,10.9134364098787
238,16,0.95796730311207,11.6409988372039
238,17,1.05958493108291,12.3685612645292
238,18,1.07267276691634,13.0961236918544
238,19,1.09981107430893,13.8236861191796
238,20,1.11084058808524,14.5512485465049
238,21,1.15440568531293,15.2788109738301
238,22,1.20436581569153,16.0063734011554
238,23,1.27746975774306,16.7339358284806
238,24,1.2824797047897,17.4614982558059
238,25,1.28733592974383,18.1890606831311
238,26,1.3446389781161,18.9166231104564
238,27,1.50173644016667,19.6441855377816
238,28,1.51806342068299,20.3717479651068
238,29,1.59498669634744,21.0993103924321
238,30,1.60766781005248,21.8268728197573
238,31,1.63114570866509,22.5544352470826
238,32,1.75392075638457,23.2819976744078
238,33,1.76325374829753,24.0095601017331
238,34,1.90230231042932,24.7371225290583
238,35,1.92331707295011,25.4646849563836
238,36,1.92409809302519,26.1922473837088
238,37,1.98579040911029,26.919809811034
238,38,1.99199643168579,27.6473722383593
238,39,2.01235931564103,28.3749346656845
238,40,2.01598945829998,29.1024970930098
238,41,2.02835322994719,29.830059520335
238,42,2.11393961492906,30.5576219476603
238,43,2.14429835978876,31.2851843749855
238,44,2.16123516436647,32.0127468023108
238,45,2.30525088620162,32.740309229636
238,46,2.31161524583376,33.4678716569613
238,47,2.3395865731386,34.1954340842865
238,48,2.40401023153937,34.9229965116117
238,49,2.42477921594656,35.650558938937
238,50,2.45958566893614,36.3781213662622
238,51,2.46345839884854,37.1056837935875
238,52,2.67888385405364,37.8332462209127
238,53,2.700107288785,38.560808648238
238,54,2.72778575306358,39.2883710755632
238,55,2.74292269309583,40.0159335028885
238,56,2.84537071054401,40.7434959302137
238,57,2.87690513914051,41.4710583575389
238,58,2.90713786383691,42.1986207848642
238,59,2.97205978398743,42.9261832121894
238,60,3.11651761567561,43.6537456395147
238,61,3.16523555470972,44.3813080668399
238,62,3.20129836751489,45.1088704941652
238,63,3.22365195541052,45.8364329214904
238,64,3.28762405177919,46.5639953488157
238,65,3.50675124137813,47.2915577761409
238,66,3.58243021077627,48.0191202034661
238,67,3.6877941956293,48.7466826307914
238,68,3.70173047452385,49.4742450581166
238,69,3.75137866965646,50.2018074854419
238,70,4.06391845799943,50.9293699127671
238,71,4.1642268165197,51.6569323400924
238,72,4.17349454514643,52.3844947674176
238,73,4.17618691235741,53.1120571947429
238,74,4.2928432248603,53.8396196220681
238,75,4.31433319316016,54.5671820493933
238,76,4.39712822736012,55.2947444767186
238,77,4.40652766608404,56.0223069040438
238,78,4.53837452591167,56.7498693313691
238,79,4.71391655208123,57.4774317586943
238,80,4.84648340420378,58.2049941860196
238,81,4.85981516325427,58.9325566133448
238,82,4.90465933495713,59.6601190406701
238,83,5.17272525729933,60.3876814679953
238,84,5.19450844737091,61.1152438953205
238,85,5.23385492617586,61.8428063226458
238,86,5.26033620918491,62.570368749971
238,87,5.32328922005692,63.2979311772963
238,88,5.57677977371161,64.0254936046215
238,89,5.57895229260569,64.7530560319468
238,90,5.65894272628372,65.480618459272
238,91,5.7836175871933,66.2081808865973
238,92,5.98587924871535,66.9357433139225
238,93,6.15141239587159,67.6633057412477
238,94,6.28711866040465,68.390868168573
238,95,6.31092334766623,69.1184305958982
238,96,6.74517310631954,69.8459930232235
238,97,6.85303204958819,70.5735554505487
238,98,6.86099590284311,71.301117877874
238,99,7.31903729228605,72.0286803051992
238,100,7.33594870603014,72.7562427325245
238,101,7.50366509839073,73.4838051598497
238,102,7.63474707915559,74.2113675871749
238,103,8.76729318739388,74.9389300145002
238,104,8.78326338374528,75.6664924418254
238,105,8.78445116603288,76.3940548691507
238,106,8.94255763204309,77.1216172964759
238,107,9.2788185319519,77.8491797238012
238,108,9.30051376411974,78.5767421511264
238,109,9.32775227481782,79.3043045784517
238,110,9.56242485727276,80.0318670057769
238,111,10.4129577133496,80.7594294331021
238,112,11.1408062317062,81.4869918604274
238,113,11.3654873180974,82.2145542877526
238,114,11.7743573243085,82.9421167150779
238,115,12.460313016406,83.6696791424031
238,116,15.8141072492957,84.3972415697284
238,117,16.3516310788004,85.1248039970536
238,118,16.7942808709426,85.8523664243789
239,1,0.142665898227616,1.46589690578942
239,2,0.153553333572595,2.93179381157884
239,3,0.190807481409534,4.39769071736826
239,4,0.195378649722337,5.86358762315768
239,5,0.224857584060653,7.3294845289471
239,6,0.27122182637967,8.79538143473652
239,7,0.288140339094697,10.2612783405259
239,8,0.300937579003646,11.7271752463154
239,9,0.410149378423614,13.1930721521048
239,10,0.412413650740904,14.6589690578942
239,11,0.43346451040454,16.1248659636836
239,12,0.440585383218748,17.590762869473
239,13,0.446948856784997,19.0566597752625
239,14,0.453593637519551,20.5225566810519
239,15,0.52798016813494,21.9884535868413
239,16,0.631705380533409,23.4543504926307
239,17,0.664880366137769,24.9202473984202
239,18,0.691752364213165,26.3861443042096
239,19,0.753053759601485,27.852041209999
239,20,0.786702723218646,29.3179381157884
239,21,0.851271118272166,30.7838350215778
239,22,0.913951662039454,32.2497319273673
239,23,0.915891872074525,33.7156288331567
239,24,1.00700506787568,35.1815257389461
239,25,1.02020793623857,36.6474226447355
239,26,1.09024037572145,38.1133195505249
239,27,1.09564390138313,39.5792164563144
239,28,1.18701988807097,41.0451133621038
239,29,1.3128752865187,42.5110102678932
239,30,1.39284981047652,43.9769071736826
239,31,1.39544302481889,45.442804079472
239,32,1.4172766447357,46.9087009852615
239,33,1.4178060236211,48.3745978910509
239,34,1.58315320516064,49.8404947968403
239,35,1.62461818757526,51.3063917026297
239,36,1.8142760052254,52.7722886084192
239,37,1.89651345659806,54.2381855142086
239,38,1.92608823625944,55.704082419998
239,39,1.93786145507745,57.1699793257874
239,40,2.01256985931813,58.6358762315768
239,41,2.18418459666117,60.1017731373663
239,42,2.300971712514,61.5676700431557
239,43,2.35598909115343,63.0335669489451
239,44,2.42186980061157,64.4994638547345
239,45,2.51334401294096,65.9653607605239
239,46,2.57819474077663,67.4312576663134
239,47,2.59655559000811,68.8971545721028
239,48,2.63286036417327,70.3630514778922
239,49,2.77926734885594,71.8289483836816
239,50,2.78490245538226,73.294845289471
239,51,2.83923722883707,74.7607421952605
239,52,2.84658725763878,76.2266391010499
239,53,3.00649127837247,77.6925360068393
239,54,3.3001048436307,79.1584329126287
239,55,3.33609470867297,80.6243298184181
239,56,3.65540078729233,82.0902267242076
239,57,3.88021216729453,83.556123629997
239,58,3.99913184885105,85.0220205357864
239,59,4.41543495702264,86.4879174415758
239,60,4.46197288488304,87.9538143473653
239,61,4.58040427024325,89.4197112531547
239,62,4.96727932061804,90.8856081589441
239,63,5.15003246782852,92.3515050647335
239,64,5.8283287149891,93.8174019705229
239,65,5.83802396751379,95.2832988763124
239,66,6.06264377866638,96.7491957821018
239,67,6.14804905141097,98.2150926878912
239,68,6.93254577471648,99.6809895936806
239,69,7.31091109993409,101.14688649947
239,70,7.39565681170542,102.612783405259
239,71,7.44142188282926,104.078680311049
239,72,11.4375684114661,105.544577216838
240,1,0,4.62002641983063
240,2,1.02867416687725,9.24005283966125
240,3,1.09952435015744,13.8600792594919
240,4,1.33096815831257,18.4801056793225
240,5,2.76281710039208,23.1001320991531
240,6,2.8052120378943,27.7201585189838
240,7,2.80642068169395,32.3401849388144
240,8,4.92879347620374,36.960211358645
240,9,5.1679087897542,41.5802377784756
240,10,6.79375565030912,46.2002641983063
240,11,7.15385042847807,50.8202906181369
240,12,7.22659726372848,55.4403170379675
240,13,9.63935742963162,60.0603434577981
240,14,10.0172339180136,64.6803698776288
240,15,10.049406314001,69.3003962974594
240,16,10.2061105180426,73.92042271729
240,17,11.0288885859764,78.5404491371206
240,18,11.6436618259098,83.1604755569513
240,19,13.1692028083503,87.7805019767819
240,20,13.5802395360642,92.4005283966125
240,21,16.0306321551291,97.0205548164431
240,22,16.9535101134626,101.640581236274
240,23,17.6574182312026,106.260607656104
240,24,18.9451812800008,110.880634075935
241,1,0.352485873455219,3.05514862051048
241,2,0.366373025411777,6.11029724102096
241,3,0.47633790969666,9.16544586153144
241,4,0.547136420883275,12.2205944820419
241,5,0.783736386634483,15.2757431025524
241,6,1.08327187200274,18.3308917230629
241,7,1.11233327864122,21.3860403435734
241,8,1.12381631616887,24.4411889640838
241,9,1.40327122423809,27.4963375845943
241,10,1.54296186670489,30.5514862051048
241,11,1.61297298937678,33.6066348256153
241,12,1.66257467983864,36.6617834461258
241,13,1.76893500141069,39.7169320666362
241,14,1.77690824282929,42.7720806871467
241,15,1.80266207228243,45.8272293076572
241,16,1.97914370819386,48.8823779281677
241,17,2.00353593238089,51.9375265486782
241,18,2.11148326016795,54.9926751691886
241,19,2.16697400659714,58.0478237896991
241,20,2.42483548234425,61.1029724102096
241,21,2.54958086435519,64.1581210307201
241,22,2.58368038034461,67.2132696512306
241,23,2.91553032872479,70.268418271741
241,24,3.26671534053266,73.3235668922515
241,25,3.29314824130788,76.378715512762
241,26,3.3152961234118,79.4338641332725
241,27,3.62039821836013,82.489012753783
241,28,4.1355479374811,85.5441613742935
241,29,4.18994576278738,88.5993099948039
241,30,4.28892408374734,91.6544586153144
241,31,4.41479987043742,94.7096072358249
241,32,4.58852211373154,97.7647558563354
241,33,4.5974077911232,100.819904476846
241,34,4.82727404040701,103.875053097356
241,35,5.34433335272457,106.930201717867
241,36,5.43690956163268,109.985350338377
241,37,5.45386080180529,113.040498958888
241,38,5.75768408634379,116.095647579398
241,39,6.22060680057722,119.150796199909
241,40,6.27173939630258,122.205944820419
241,41,6.74382428838185,125.26109344093
241,42,7.18388863006297,128.31624206144
241,43,7.45856665784746,131.371390681951
241,44,7.9877690253153,134.426539302461
241,45,8.12285171900577,137.481687922972
241,46,8.5294542827409,140.536836543482
241,47,9.0586393112865,143.591985163993
241,48,9.1924428581529,146.647133784503
241,49,9.39412874315205,149.702282405014
241,50,9.53015609418127,152.757431025524
241,51,9.65189511099356,155.812579646034
241,52,10.7226721022101,158.867728266545
