"ID","Bite","SampledTime","EstimatedCumulativeIntake"
290,2,0.419582654737192,2.33905639859246
290,3,0.323840812046336,3.5085845978887
290,4,0.450245220579462,4.67811279718493
290,5,0.443878523938613,5.84764099648116
290,6,0.427405625269072,7.01716919577739
290,7,0.547673405036586,8.18669739507362
290,8,0.94639620929635,9.35622559436985
290,9,1.00482500682822,10.5257537936661
290,10,0.97089945215783,11.6952819929623
290,11,0.844429786451672,12.8648101922586
290,12,0.982716192283247,14.0343383915548
290,13,1.19371262108611,15.203866590851
290,14,1.1818317730807,16.3733947901472
290,15,1.12668712972181,17.5429229894435
290,16,1.41608128691541,18.7124511887397
290,17,1.42536658697279,19.8819793880359
290,18,1.7780248167078,21.0515075873322
290,19,1.80177224884284,22.2210357866284
290,20,1.75146201334623,23.3905639859246
290,21,2.20689663424098,24.5600921852209
290,22,2.16940844514721,25.7296203845171
290,23,2.15130242211872,26.8991485838133
290,24,2.10378539443144,28.0686767831096
290,25,2.21196660563478,29.2382049824058
290,26,2.134346053162,30.407733181702
290,27,2.25175710193941,31.5772613809983
290,28,2.14069683376455,32.7467895802945
290,29,2.15281398349011,33.9163177795907
290,30,2.10993329801911,35.085845978887
290,31,2.59786395418052,36.2553741781832
290,32,2.41983622005363,37.4249023774794
290,33,2.61635765281473,38.5944305767757
290,34,2.6459883129463,39.7639587760719
290,35,2.45283662700061,40.9334869753681
290,36,3.16035986682952,42.1030151746643
290,37,2.88735898328751,43.2725433739606
290,38,3.09596026377931,44.4420715732568
290,39,3.56556408213283,45.611599772553
290,40,3.31510305341165,46.7811279718493
290,41,3.53158632924985,47.9506561711455
290,42,3.49872514103185,49.1201843704417
290,43,3.38322039553355,50.289712569738
290,44,3.72781998903534,51.4592407690342
290,45,3.73337613852925,52.6287689683304
290,46,4.33952475357311,53.7982971676267
290,47,4.31667899592104,54.9678253669229
290,48,4.24002447442966,56.1373535662191
290,49,4.58990529700277,57.3068817655154
290,50,4.53762343377529,58.4764099648116
290,51,4.69619675839228,59.6459381641078
290,52,4.5635473901136,60.8154663634041
290,53,4.96451033962452,61.9849945627003
290,54,5.26913453962588,63.1545227619965
290,55,5.09890261841872,64.3240509612928
290,56,5.63603895083402,65.493579160589
290,57,5.39488286615495,66.6631073598852
290,58,5.87305351604506,67.8326355591815
290,59,5.9356340017131,69.0021637584777
290,60,6.07518960303426,70.1716919577739
290,61,6.2946740510204,71.3412201570701
290,62,6.55323477775614,72.5107483563664
290,63,6.37477250165131,73.6802765556626
290,64,6.57492605486896,74.8498047549588
290,65,7.00649335150085,76.0193329542551
290,66,6.706502550349,77.1888611535513
290,67,6.88061554534397,78.3583893528475
290,68,7.32474342151421,79.5279175521438
290,69,7.12948313700097,80.69744575144
290,70,8.14741753007585,81.8669739507362
290,71,8.69799390678246,83.0365021500325
290,72,8.62022945853461,84.2060303493287
290,73,8.42453722689067,85.3755585486249
290,74,9.02463767172933,86.5450867479212
290,75,9.1395898264812,87.7146149472174
290,76,9.93996143328986,88.8841431465136
290,77,10.3829236822413,90.0536713458099
290,78,13.6928096732132,91.2231995451061
290,79,15.3632296540643,92.3927277444023
291,1,0.056750665558502,1.21137345988573
291,2,0.273136044213063,2.42274691977147
291,3,0.273512890835739,3.6341203796572
291,4,0.791867380325644,4.84549383954293
291,5,0.591435126584916,6.05686729942866
291,6,1.10014806764241,7.2682407593144
291,7,1.07105708399828,8.47961421920013
291,8,1.1203077168208,9.69098767908586
291,9,0.983989332057944,10.9023611389716
291,10,1.14329130960669,12.1137345988573
291,11,1.1740597954769,13.3251080587431
291,12,1.00051604673307,14.5364815186288
291,13,1.12815583940636,15.7478549785145
291,14,1.44176184476718,16.9592284384003
291,15,1.28683974590517,18.170601898286
291,16,1.51896051547855,19.3819753581717
291,17,1.64812141075488,20.5933488180575
291,18,1.85986486140396,21.8047222779432
291,19,1.70062865697536,23.0160957378289
291,20,2.15208613993682,24.2274691977147
291,21,2.13731046543538,25.4388426576004
291,22,2.40097971064444,26.6502161174861
291,23,2.50653475759957,27.8615895773719
291,24,2.70315332472123,29.0729630372576
291,25,2.69087948387287,30.2843364971433
291,26,3.22405985977623,31.495709957029
291,27,3.40644406105838,32.7070834169148
291,28,3.42021285832375,33.9184568768005
291,29,3.91630816096279,35.1298303366862
291,30,4.36878391278139,36.341203796572
291,31,4.67389538635056,37.5525772564577
291,32,5.28289859732817,38.7639507163434
291,33,5.71859310158125,39.9753241762292
291,34,5.5766527613864,41.1866976361149
291,35,5.74691192605129,42.3980710960006
291,36,6.09001851162794,43.6094445558864
291,37,7.06007964736743,44.8208180157721
291,38,12.2643285187071,46.0321914756578
291,39,14.1157077101424,47.2435649355436
292,1,0.589023294621772,2.06167721668932
292,2,0.665193643333084,4.12335443337865
292,3,1.26412581875114,6.18503165006797
292,4,1.75361624717621,8.24670886675729
292,5,1.59517123661844,10.3083860834466
292,6,1.7828928505676,12.3700633001359
292,7,2.2397552819426,14.4317405168253
292,8,2.91812377191554,16.4934177335146
292,9,3.40696224084313,18.5550949502039
292,10,4.73447625579813,20.6167721668932
292,11,5.0117710786605,22.6784493835826
292,12,5.47230969238937,24.7401266002719
292,13,5.90196671522289,26.8018038169612
292,14,8.42263158784565,28.8634810336505
292,15,10.250970560579,30.9251582503399
292,16,11.8350119246463,32.9868354670292
293,1,0.0194175302647054,3.73241434819442
293,2,-0.173433717906475,7.46482869638885
293,3,0.753385240060044,11.1972430445833
293,4,0.559919576995773,14.9296573927777
293,5,0.467307424933416,18.6620717409721
293,6,0.504037216757191,22.3944860891665
293,7,1.03633030479541,26.126900437361
293,8,1.23568311235076,29.8593147855554
293,9,1.05519102013623,33.5917291337498
293,10,1.04559279478853,37.3241434819442
293,11,1.74515790562914,41.0565578301387
293,12,1.65755927052931,44.7889721783331
293,13,1.47172839586646,48.5213865265275
293,14,1.69286545470566,52.2538008747219
293,15,1.43805927613587,55.9862152229163
293,16,2.09038355449866,59.7186295711108
293,17,2.58203019925556,63.4510439193052
293,18,2.56836533010355,67.1834582674996
293,19,2.86158521642885,70.915872615694
293,20,2.71049460605881,74.6482869638885
293,21,3.31127865291433,78.3807013120829
293,22,3.42406319556059,82.1131156602773
293,23,3.90143013251689,85.8455300084717
293,24,3.86077234610659,89.5779443566662
293,25,4.41419159012474,93.3103587048606
293,26,4.26222947945259,97.042773053055
293,27,4.42265534365363,100.775187401249
293,28,4.409646158332,104.507601749444
293,29,4.32537465394847,108.240016097638
293,30,5.61139770286856,111.972430445833
293,31,5.79413751922943,115.704844794027
293,32,6.53463638742361,119.437259142222
293,33,6.62542655077669,123.169673490416
293,34,6.61595105530041,126.90208783861
293,35,6.28507585209701,130.634502186805
293,36,7.12084425966976,134.366916534999
293,37,7.96264649416808,138.099330883194
293,38,8.20583844233234,141.831745231388
293,39,9.26753097618813,145.564159579583
293,40,9.11241931752184,149.296573927777
293,41,9.19861585833574,153.028988275971
293,42,9.55891570888598,156.761402624166
293,43,11.1865208387298,160.49381697236
293,44,12.0502896839459,164.226231320555
293,45,13.2947784017909,167.958645668749
293,46,14.3804317737969,171.691060016943
293,47,14.4282304260211,175.423474365138
293,48,16.1222862199754,179.155888713332
293,49,25.228577100008,182.888303061527
294,1,0.0346794571280479,3.55624250061796
294,2,-0.0682685129642485,7.11248500123593
294,3,0.0957516642808912,10.6687275018539
294,4,0.355213271843965,14.2249700024719
294,5,0.376112440037305,17.7812125030898
294,6,0.280317940103585,21.3374550037078
294,7,0.610574472998728,24.8936975043258
294,8,0.731613842760672,28.4499400049437
294,9,0.692760152732481,32.0061825055617
294,10,0.550515279685606,35.5624250061796
294,11,0.981993118964358,39.1186675067976
294,12,0.904956153534576,42.6749100074156
294,13,0.879972556077167,46.2311525080335
294,14,1.38341621614526,49.7873950086515
294,15,1.65799172377375,53.3436375092695
294,16,1.76724168687848,56.8998800098874
294,17,1.56259729033497,60.4561225105054
294,18,1.6986047887185,64.0123650111234
294,19,1.53413233357457,67.5686075117413
294,20,1.93644429580912,71.1248500123593
294,21,2.03952628885254,74.6810925129773
294,22,1.96337818358883,78.2373350135952
294,23,2.51375025226732,81.7935775142132
294,24,2.70256900783439,85.3498200148312
294,25,2.71472867216726,88.9060625154491
294,26,2.65646517070194,92.4623050160671
294,27,2.56891582955976,96.018547516685
294,28,2.84436267078735,99.574790017303
294,29,3.05389799393035,103.131032517921
294,30,3.00500654042579,106.687275018539
294,31,3.39197998064334,110.243517519157
294,32,3.6338936390115,113.799760019775
294,33,3.72949926195872,117.356002520393
294,34,3.64036343018544,120.912245021011
294,35,4.05811170545309,124.468487521629
294,36,4.00945306041926,128.024730022247
294,37,4.20115157433199,131.580972522865
294,38,4.34472425212311,135.137215023483
294,39,4.38913371779369,138.693457524101
294,40,4.53563895822172,142.249700024719
294,41,5.86904690136149,145.805942525337
294,42,6.27840797615441,149.362185025955
294,43,7.16390112021232,152.918427526572
294,44,7.42777467752915,156.47467002719
294,45,12.1380182452999,160.030912527808
295,1,0.115258596230298,1.80332456465914
295,2,-0.104278357416391,3.60664912931829
295,3,-0.00373640664294361,5.40997369397743
295,4,-0.170650383673608,7.21329825863658
295,5,0.589991520058667,9.01662282329572
295,6,0.491862798108091,10.8199473879549
295,7,0.797116343364422,12.623271952614
295,8,0.624747694857722,14.4265965172732
295,9,0.506321011908656,16.2299210819323
295,10,0.565075846225326,18.0332456465914
295,11,0.443398829127034,19.8365702112506
295,12,1.39162768237167,21.6398947759097
295,13,1.46347643310078,23.4432193405689
295,14,1.00876116250702,25.246543905228
295,15,1.10043692008467,27.0498684698872
295,16,0.98685209342898,28.8531930345463
295,17,1.98759045475626,30.6565175992055
295,18,1.94179480783173,32.4598421638646
295,19,1.61821540128717,34.2631667285238
295,20,1.92574111627319,36.0664912931829
295,21,1.80838344028869,37.869815857842
295,22,1.96759867899211,39.6731404225012
295,23,2.60291515508602,41.4764649871603
295,24,2.56238930610502,43.2797895518195
295,25,2.28607035934488,45.0831141164786
295,26,2.62819673444638,46.8864386811378
295,27,2.86192686893011,48.6897632457969
295,28,2.9667786527552,50.4930878104561
295,29,3.2824482689664,52.2964123751152
295,30,2.95938660380023,54.0997369397743
295,31,3.05151157544519,55.9030615044335
295,32,3.15524083153496,57.7063860690926
295,33,3.30210068865086,59.5097106337518
295,34,3.27913136963325,61.3130351984109
295,35,3.19837017954479,63.1163597630701
295,36,3.91278368681479,64.9196843277292
295,37,3.7415598039012,66.7230088923884
295,38,3.59828682227242,68.5263334570475
295,39,3.55383481648746,70.3296580217066
295,40,4.37366377516676,72.1329825863658
295,41,4.52345716907669,73.9363071510249
295,42,4.39339449371237,75.7396317156841
295,43,4.13165839122076,77.5429562803432
295,44,4.79201822359916,79.3462808450024
295,45,5.53028686252882,81.1496054096615
295,46,5.5098032473055,82.9529299743207
295,47,5.54279183583234,84.7562545389798
295,48,6.29068766458822,86.559579103639
295,49,6.56424046526252,88.3629036682981
295,50,6.55887530752978,90.1662282329573
295,51,6.77581520516014,91.9695527976164
295,52,7.20022382541923,93.7728773622755
295,53,7.32670031452356,95.5762019269347
295,54,7.14335978632598,97.3795264915938
295,55,7.52058801567546,99.182851056253
295,56,8.18818843656241,100.986175620912
295,57,8.19175793264083,102.789500185571
295,58,8.37281360162847,104.59282475023
295,59,9.24227273329988,106.39614931489
295,60,9.18765600267507,108.199473879549
295,61,9.6605708459925,110.002798444208
295,62,9.83143293908537,111.806123008867
295,63,9.89883330040724,113.609447573526
295,64,9.89775861476102,115.412772138185
295,65,9.63462968160511,117.216096702844
295,66,10.4279016587246,119.019421267504
295,67,10.1767950055912,120.822745832163
295,68,10.9464408197811,122.626070396822
295,69,10.8410311530622,124.429394961481
295,70,11.7586421741454,126.23271952614
295,71,11.4633755411954,128.036044090799
295,72,12.2992850115267,129.839368655458
295,73,13.4116198459036,131.642693220118
295,74,13.2822053443465,133.446017784777
295,75,14.4734931469986,135.249342349436
295,76,15.1519649252874,137.052666914095
295,77,15.060249480907,138.855991478754
295,78,17.2673948379616,140.659316043413
295,79,20.3634406509425,142.462640608072
295,80,20.1150617353122,144.265965172732
295,81,22.0188221769666,146.069289737391
296,1,0,1.09222769067944
296,2,0.0469180102869868,2.18445538135889
296,3,-0.0297742654979229,3.27668307203833
296,4,-0.173690960101783,4.36891076271778
296,5,-0.0048290009945631,5.46113845339722
296,6,-0.161396254777908,6.55336614407666
296,7,0.445554862531731,7.64559383475611
296,8,0.608383167001317,8.73782152543555
296,9,0.455774172897349,9.830049216115
296,10,1.18675395633074,10.9222769067944
296,11,1.06488726225289,12.0145045974739
296,12,1.13870826761218,13.1067322881533
296,13,1.150987753419,14.1989599788328
296,14,0.849668692378124,15.2911876695122
296,15,1.50699367141786,16.3834153601917
296,16,1.60175500769231,17.4756430508711
296,17,1.61005208645824,18.5678707415505
296,18,1.7335862554765,19.66009843223
296,19,1.71252291537884,20.7523261229094
296,20,2.29282167821709,21.8445538135889
296,21,2.18042519677762,22.9367815042683
296,22,2.28618827592913,24.0290091949478
296,23,2.20066829727922,25.1212368856272
296,24,2.06239897914563,26.2134645763067
296,25,2.29077590723667,27.3056922669861
296,26,2.74362230185275,28.3979199576655
296,27,2.45347164831166,29.490147648345
296,28,2.58402564597731,30.5823753390244
296,29,2.63391668697302,31.6746030297039
296,30,2.68489452835028,32.7668307203833
296,31,2.67077579761897,33.8590584110628
296,32,2.76879437467312,34.9512861017422
296,33,2.77224682244514,36.0435137924217
296,34,2.74015332427477,37.1357414831011
296,35,2.61041660430138,38.2279691737805
296,36,2.65600699592983,39.32019686446
296,37,2.64944206301724,40.4124245551394
296,38,2.77642475804542,41.5046522458189
296,39,2.71207628574078,42.5968799364983
296,40,3.10496738165742,43.6891076271778
296,41,3.01998529771841,44.7813353178572
296,42,3.10363337534046,45.8735630085367
296,43,3.28263495226329,46.9657906992161
296,44,3.28858277978128,48.0580183898955
296,45,2.96410647440082,49.150246080575
296,46,3.13769670061892,50.2424737712544
296,47,3.17158459731316,51.3347014619339
296,48,3.09608156174546,52.4269291526133
296,49,3.2885240232808,53.5191568432928
296,50,3.60678044408954,54.6113845339722
296,51,3.57002647531427,55.7036122246516
296,52,3.64876232699699,56.7958399153311
296,53,3.527688619707,57.8880676060105
296,54,3.56699850971646,58.98029529669
296,55,3.83804191509284,60.0725229873694
296,56,3.80060299308247,61.1647506780489
296,57,3.70138348423339,62.2569783687283
296,58,3.48675795830436,63.3492060594078
296,59,4.0522720953516,64.4414337500872
296,60,4.07277131307044,65.5336614407667
296,61,4.04511545280286,66.6258891314461
296,62,4.10371393513598,67.7181168221255
296,63,4.29318071700551,68.810344512805
296,64,4.15472791542031,69.9025722034844
296,65,4.03393980616995,70.9947998941639
296,66,4.09465550500073,72.0870275848433
296,67,4.17563246589818,73.1792552755228
296,68,4.30405829954811,74.2714829662022
296,69,4.80198724704423,75.3637106568817
296,70,4.52306579335222,76.4559383475611
296,71,4.63522531328538,77.5481660382405
296,72,4.56950418181905,78.64039372892
296,73,4.79999508652279,79.7326214195994
296,74,5.32322901370088,80.8248491102789
296,75,5.20570279148678,81.9170768009583
296,76,5.06444449766437,83.0093044916377
296,77,5.61149149851482,84.1015321823172
296,78,5.80903742027264,85.1937598729966
296,79,5.60798585405927,86.2859875636761
296,80,5.9362536102755,87.3782152543555
296,81,5.85001000753026,88.470442945035
296,82,5.63579091611486,89.5626706357144
296,83,5.9769526032431,90.6548983263939
296,84,6.48145101503533,91.7471260170733
296,85,6.2929095786984,92.8393537077527
296,86,6.1810571962769,93.9315813984322
296,87,6.2716940870161,95.0238090891116
296,88,6.39446144325536,96.1160367797911
296,89,6.63474165082497,97.2082644704705
296,90,7.01996879466398,98.30049216115
296,91,6.93343108000381,99.3927198518294
296,92,7.01743007494284,100.484947542509
296,93,6.78892413037045,101.577175233188
296,94,7.31827251598283,102.669402923868
296,95,7.54414649394198,103.761630614547
296,96,7.89233339917228,104.853858305227
296,97,8.34828430106328,105.946085995906
296,98,8.19877166667418,107.038313686586
296,99,8.39123055360303,108.130541377265
296,100,8.24933416845486,109.222769067944
296,101,8.21845798388705,110.314996758624
296,102,8.19861442261026,111.407224449303
296,103,8.43801320149586,112.499452139983
296,104,8.95262091178553,113.591679830662
296,105,9.36645472925532,114.683907521342
296,106,9.52093884654718,115.776135212021
296,107,10.1037896084701,116.868362902701
296,108,9.90394653155554,117.96059059338
296,109,9.8059817360108,119.052818284059
296,110,10.5972593212517,120.145045974739
296,111,10.3771213939132,121.237273665418
296,112,12.2352732758396,122.329501356098
296,113,13.4410037322446,123.421729046777
296,114,13.7379489778235,124.513956737457
296,115,15.0391921523249,125.606184428136
296,116,15.6390404034618,126.698412118816
296,117,22.9442995554276,127.790639809495
296,118,28.1249851258733,128.882867500174
297,1,0.0831703040041029,2.3634452704751
297,2,-0.153911338344216,4.7268905409502
297,3,0.753042948770902,7.09033581142529
297,4,0.657117307234189,9.45378108190039
297,5,0.370746070038161,11.8172263523755
297,6,0.529472753107182,14.1806716228506
297,7,1.04453237955944,16.5441168933257
297,8,1.31165598067941,18.9075621638008
297,9,1.04881577053965,21.2710074342759
297,10,1.24017356927247,23.634452704751
297,11,1.79910754610488,25.9978979752261
297,12,1.54166631859431,28.3613432457012
297,13,1.53670242759476,30.7247885161763
297,14,1.65671251433605,33.0882337866514
297,15,1.8102716312174,35.4516790571265
297,16,1.65010354726279,37.8151243276016
297,17,1.96139929061273,40.1785695980767
297,18,2.23158503489422,42.5420148685518
297,19,2.3435672751874,44.9054601390269
297,20,2.4362919429228,47.268905409502
297,21,2.21266916761028,49.6323506799771
297,22,2.80730170773532,51.9957959504522
297,23,2.77522114128436,54.3592412209273
297,24,2.93592990700345,56.7226864914023
297,25,2.78265876583945,59.0861317618774
297,26,3.07554529768046,61.4495770323525
297,27,3.12833723257299,63.8130223028276
297,28,3.65109324338813,66.1764675733027
297,29,3.75482783956979,68.5399128437778
297,30,3.54247711094622,70.9033581142529
297,31,3.88312073505786,73.266803384728
297,32,3.92581809569639,75.6302486552031
297,33,4.07511035686848,77.9936939256782
297,34,4.06387698268634,80.3571391961533
297,35,4.33509687430155,82.7205844666284
297,36,4.20580263420683,85.0840297371035
297,37,4.91614006862497,87.4474750075786
297,38,4.76131142414068,89.8109202780537
297,39,4.89085780451154,92.1743655485288
297,40,4.48223210196649,94.5378108190039
297,41,5.49883778308748,96.901256089479
297,42,5.23263581203712,99.2647013599541
297,43,5.45088247885226,101.628146630429
297,44,5.17921953257216,103.991591900904
297,45,5.50703734228058,106.355037171379
297,46,6.00132878011472,108.718482441855
297,47,5.87086912465475,111.08192771233
297,48,5.78636495849869,113.445372982805
297,49,5.87453473538912,115.80881825328
297,50,5.77839878195531,118.172263523755
297,51,7.04924760503255,120.53570879423
297,52,6.87216145735912,122.899154064705
297,53,7.72910322067038,125.26259933518
297,54,7.46515100645543,127.626044605655
297,55,7.46843293834002,129.98948987613
297,56,8.00497812880063,132.352935146605
297,57,8.4202849162356,134.716380417081
297,58,8.08211051731044,137.079825687556
297,59,8.08766378602991,139.443270958031
297,60,8.03124774144078,141.806716228506
297,61,8.31806010144809,144.170161498981
297,62,9.59748287482719,146.533606769456
297,63,9.22670589521314,148.897052039931
297,64,10.176440618289,151.260497310406
297,65,10.5902255051145,153.623942580881
297,66,11.09583567185,155.987387851356
297,67,11.8270117884205,158.350833121832
297,68,11.9073693343365,160.714278392307
297,69,12.1596137164158,163.077723662782
297,70,12.1210736937968,165.441168933257
297,71,12.1344808076394,167.804614203732
297,72,14.0262353512855,170.168059474207
297,73,14.5412304312272,172.531504744682
297,74,15.1659444211999,174.894950015157
297,75,17.7516001654567,177.258395285632
297,76,19.1493052973217,179.621840556107
298,1,0.336825087742386,3.10982811713461
298,2,1.46624727778386,6.21965623426921
298,3,2.8147053602954,9.32948435140382
298,4,2.63867152870201,12.4393124685384
298,5,3.15904569320421,15.549140585673
298,6,2.90065413365702,18.6589687028076
298,7,3.60910948721782,21.7687968199422
299,1,0.088044816404581,3.18415213392494
299,2,0.114581200927496,6.36830426784988
299,3,0.000388097539544108,9.55245640177482
299,4,0.0603798303753137,12.7366085356998
299,5,0.450419676242599,15.9207606696247
299,6,0.335649450658092,19.1049128035496
299,7,0.418624007342586,22.2890649374746
299,8,0.285561062632331,25.4732170713995
299,9,0.365083536667952,28.6573692053245
299,10,0.422760705886611,31.8415213392494
299,11,0.495405665872821,35.0256734731744
299,12,0.525162356285581,38.2098256070993
299,13,0.442984637482294,41.3939777410242
299,14,0.284030876098403,44.5781298749492
299,15,0.542291178269514,47.7622820088741
299,16,0.746690528344768,50.9464341427991
299,17,0.869281430568951,54.130586276724
299,18,0.951504851233619,57.3147384106489
299,19,0.737417788979071,60.4988905445739
299,20,0.839255625334042,63.6830426784988
299,21,1.20346205283203,66.8671948124238
299,22,1.31513364162543,70.0513469463487
299,23,1.12672785882154,73.2354990802737
299,24,1.13530863989392,76.4196512141986
299,25,1.23540627587834,79.6038033481235
299,26,1.56712680486671,82.7879554820485
299,27,1.64460888830653,85.9721076159734
299,28,1.59429496658674,89.1562597498984
299,29,1.53737537806562,92.3404118838233
299,30,1.48669221585325,95.5245640177482
299,31,1.47024201942316,98.7087161516732
299,32,1.6964594057732,101.892868285598
299,33,1.6412902744644,105.077020419523
299,34,1.55943723303906,108.261172553448
299,35,1.75778162127069,111.445324687373
299,36,2.1214490082777,114.629476821298
299,37,2.14800312808816,117.813628955223
299,38,2.4068835139324,120.997781089148
299,39,2.29099519551294,124.181933223073
299,40,2.28683843106525,127.366085356998
299,41,2.44211139329272,130.550237490923
299,42,2.49035173975425,133.734389624848
299,43,2.47128210507827,136.918541758772
299,44,2.94269411833912,140.102693892697
299,45,2.93184465916783,143.286846026622
299,46,2.96717258917123,146.470998160547
299,47,2.72397257225543,149.655150294472
299,48,2.86215316036672,152.839302428397
299,49,2.79162283638448,156.023454562322
299,50,2.70043510662347,159.207606696247
299,51,3.15851784366531,162.391758830172
299,52,3.31047159168286,165.575910964097
299,53,3.33979468363686,168.760063098022
299,54,3.22473686854703,171.944215231947
299,55,3.29679055395884,175.128367365872
299,56,3.11033757026656,178.312519499797
299,57,3.6528384300768,181.496671633722
299,58,3.63160450030859,184.680823767647
299,59,3.50417603728171,187.864975901572
299,60,3.53891716358062,191.049128035496
299,61,3.58862208415564,194.233280169421
299,62,4.0000597268922,197.417432303346
299,63,4.12062494164535,200.601584437271
299,64,4.12680594949254,203.785736571196
299,65,4.47985031626783,206.969888705121
299,66,4.55713049888275,210.154040839046
299,67,4.47902851685546,213.338192972971
299,68,4.34336065627299,216.522345106896
299,69,4.48209266937933,219.706497240821
299,70,4.43291934691034,222.890649374746
299,71,5.00711891138052,226.074801508671
299,72,5.41297388704943,229.258953642596
299,73,5.38938304791677,232.443105776521
299,74,5.2249369672172,235.627257910446
299,75,5.39357286939847,238.811410044371
299,76,5.1470935071491,241.995562178296
299,77,5.71559774581254,245.17971431222
299,78,5.83043261837125,248.363866446145
299,79,6.19465383586778,251.54801858007
299,80,6.05337627609564,254.732170713995
299,81,6.02744465482725,257.91632284792
299,82,6.22894554381563,261.100474981845
299,83,6.84556426704088,264.28462711577
299,84,7.04312646940509,267.468779249695
299,85,6.88822826668778,270.65293138362
299,86,7.36606188186995,273.837083517545
299,87,7.36782994763545,277.02123565147
299,88,7.81382886971359,280.205387785395
299,89,8.00860957365888,283.38953991932
299,90,7.98186998006362,286.573692053245
299,91,8.5838710599193,289.75784418717
299,92,8.46732172651083,292.941996321095
299,93,8.79358860030098,296.12614845502
299,94,9.45762226060685,299.310300588944
299,95,9.64859474705646,302.494452722869
299,96,10.082130632657,305.678604856794
299,97,10.4165608147249,308.862756990719
299,98,10.5347867840246,312.046909124644
299,99,12.5651045205824,315.231061258569
299,100,21.0830317984701,318.415213392494
300,1,1.6591136182246,4.7992174530868
300,2,3.04193630408816,9.5984349061736
300,3,3.35171856473334,14.3976523592604
300,4,2.97989150153794,19.1968698123472
300,5,4.32003236108196,23.996087265434
300,6,4.41614970224273,28.7953047185208
300,7,4.64811420842928,33.5945221716076
300,8,4.1120425173558,38.3937396246944
300,9,3.79447155870047,43.1929570777812
300,10,6.23855728155643,47.992174530868
300,11,6.03219485393435,52.7913919839548
300,12,6.80868520362173,57.5906094370416
300,13,6.60296994597708,62.3898268901284
300,14,7.58001679772382,67.1890443432152
300,15,6.85098939553891,71.988261796302
300,16,8.81270866552958,76.7874792493888
300,17,8.09918129122475,81.5866967024756
300,18,9.92717410322097,86.3859141555624
300,19,9.57475325123784,91.1851316086492
300,20,10.3185322478582,95.984349061736
300,21,11.8096784048171,100.783566514823
300,22,11.6960877168083,105.58278396791
300,23,10.9045330347845,110.382001420996
300,24,11.8960181123854,115.181218874083
300,25,11.6559594191963,119.98043632717
300,26,13.9169915426385,124.779653780257
300,27,14.2341174850475,129.578871233344
300,28,15.8484285881714,134.37808868643
300,29,15.3727638774933,139.177306139517
300,30,17.2087246896035,143.976523592604
300,31,18.9590077097531,148.775741045691
300,32,19.9158660956473,153.574958498778
300,33,22.965785644054,158.374175951864
300,34,23.0822596278149,163.173393404951
300,35,22.5177548415694,167.972610858038
300,36,25.2359276530882,172.771828311125
300,37,26.9649428498696,177.571045764212
300,38,27.062036944228,182.370263217298
300,39,28.7494406871669,187.169480670385
300,40,30.3728952829597,191.968698123472
300,41,29.9483011802865,196.767915576559
301,1,0,3.07664097668893
301,2,-0.155894783185795,6.15328195337787
301,3,-0.129353229487315,9.2299229300668
301,4,0.866752914487909,12.3065639067557
301,5,0.795749592510577,15.3832048834447
301,6,0.457850820561464,18.4598458601336
301,7,0.403252665586363,21.5364868368225
301,8,0.652580883660878,24.6131278135115
301,9,1.55487682112411,27.6897687902004
301,10,1.44178035822616,30.7664097668893
301,11,1.48079960863956,33.8430507435783
301,12,1.56622216629714,36.9196917202672
301,13,1.32492290766828,39.9963326969561
301,14,2.12133347594057,43.0729736736451
301,15,2.04640359752689,46.149614650334
301,16,2.23314121332829,49.226255627023
301,17,1.98850320855965,52.3028966037119
301,18,1.93027190081653,55.3795375804008
301,19,2.85916124212393,58.4561785570898
301,20,2.47000743239955,61.5328195337787
301,21,2.55034502231353,64.6094605104676
301,22,2.69013096568943,67.6861014871566
301,23,2.60402714666748,70.7627424638455
301,24,2.71749926902191,73.8393834405344
301,25,3.20278286856396,76.9160244172234
301,26,3.41013087423315,79.9926653939123
301,27,3.04453019588982,83.0693063706012
301,28,3.97392314159999,86.1459473472902
301,29,4.12975499365235,89.2225883239791
301,30,4.47591511839716,92.299229300668
301,31,4.39784665141901,95.375870277357
301,32,4.61876835119626,98.4525112540459
301,33,4.68850548484078,101.529152230735
301,34,4.84259539833008,104.605793207424
301,35,4.5313875270327,107.682434184113
301,36,5.03358770699846,110.759075160802
301,37,5.15716654204438,113.835716137491
301,38,5.40928775514151,116.91235711418
301,39,5.36974841638143,119.988998090868
301,40,5.71697055132694,123.065639067557
301,41,6.00153492962576,126.142280044246
301,42,5.77392676178,129.218921020935
301,43,5.79040815119266,132.295561997624
301,44,6.52563801064681,135.372202974313
301,45,6.74364937853593,138.448843951002
301,46,6.34615708630125,141.525484927691
301,47,6.72782565998438,144.60212590438
301,48,7.29320383736416,147.678766881069
301,49,7.2344633433178,150.755407857758
301,50,7.48335753388256,153.832048834447
301,51,7.20405884885713,156.908689811136
301,52,8.0093223328374,159.985330787825
301,53,7.82170130609978,163.061971764514
301,54,8.12810234300304,166.138612741202
301,55,8.6134065251372,169.215253717891
301,56,8.44725522901334,172.29189469458
301,57,8.51128737948306,175.368535671269
301,58,9.37800997029421,178.445176647958
301,59,9.41495328184579,181.521817624647
301,60,9.47760309713323,184.598458601336
301,61,9.64948755363324,187.675099578025
301,62,10.3843078560317,190.751740554714
301,63,11.9527107488291,193.828381531403
