"id","Bite","EstimatedCumulativeIntake","SampledTime"
219,30,104.908371690993,3.04776892176267
219,31,108.405317414026,3.05154621069444
219,32,111.902263137059,3.32657133893337
219,33,115.399208860092,3.38596203428707
219,34,118.896154583125,3.699016702826
219,35,122.393100306158,3.89908407665743
219,36,125.890046029192,3.98690263036028
219,37,129.386991752225,4.09744367565787
219,38,132.883937475258,4.10510773454316
219,39,136.380883198291,4.13278953701606
219,40,139.877828921324,4.30990459424958
219,41,143.374774644357,4.32422829673406
219,42,146.87172036739,4.37285395067242
219,43,150.368666090423,4.41053221601641
219,44,153.865611813456,4.44617380259973
219,45,157.362557536489,4.81893617262772
219,46,160.859503259523,4.84708968576764
219,47,164.356448982556,5.46096591733188
219,48,167.853394705589,5.49151461688115
219,49,171.350340428622,5.8514432567454
219,50,174.847286151655,6.14424246036345
219,51,178.344231874688,6.43639431142445
219,52,181.841177597721,6.45006890247597
219,53,185.338123320754,6.54668540371785
219,54,188.835069043787,6.56033326527003
219,55,192.33201476682,6.76448000509193
219,56,195.828960489854,6.78280844396765
219,57,199.325906212887,6.79021725644024
219,58,202.82285193592,7.2528407373374
219,59,206.319797658953,7.28776158287472
219,60,209.816743381986,7.3178636701007
219,61,213.313689105019,7.46080642820911
219,62,216.810634828052,7.47692766598081
219,63,220.307580551085,7.57770940530264
219,64,223.804526274118,7.67545890514698
219,65,227.301471997151,7.71139030983035
219,66,230.798417720184,7.74782325113753
219,67,234.295363443218,8.17962745807277
219,68,237.792309166251,8.31254426154037
219,69,241.289254889284,8.3445391053799
219,70,244.786200612317,8.62875131386127
219,71,248.28314633535,8.65282699859075
219,72,251.780092058383,9.07612957532464
219,73,255.277037781416,9.23882803139692
219,74,258.773983504449,9.54649317555855
219,75,262.270929227482,9.8634173888408
219,76,265.767874950515,9.9501693640728
219,77,269.264820673549,10.2448269760097
219,78,272.761766396582,10.6844907738044
219,79,276.258712119615,10.7263771106684
219,80,279.755657842648,10.8832629348566
219,81,283.252603565681,11.0348727063595
219,82,286.749549288714,11.5436105421312
219,83,290.246495011747,11.6266289060756
219,84,293.74344073478,12.4461528649735
219,85,297.240386457813,12.4849467479671
219,86,300.737332180846,13.4513762044628
219,87,304.23427790388,13.9945898817085
219,88,307.731223626913,14.7192854597479
219,89,311.228169349946,16.6335058509238
219,90,314.725115072979,17.1224067477746
219,91,318.222060796012,23.4366869660859
219,92,321.719006519045,29.1740267207855
220,1,2.42062913315219,0.630418099996574
220,2,4.84125826630439,1.23081112690703
220,3,7.26188739945658,1.23892736975575
220,4,9.68251653260878,1.26902994802993
220,5,12.103145665761,1.52700004839087
220,6,14.5237747989132,2.05118168709851
220,7,16.9444039320654,2.76858196837675
220,8,19.3650330652176,2.89640900331593
220,9,21.7856621983697,3.20105898968646
220,10,24.2062913315219,3.45059859255231
220,11,26.6269204646741,3.79442865760777
220,12,29.0475495978263,3.90136508475219
220,13,31.4681787309785,3.97487381174433
220,14,33.8888078641307,6.70651278696556
220,15,36.3094369972829,13.8964782873793
220,16,38.7300661304351,14.7583804196274
220,17,41.1506952635873,14.7776904396551
221,1,1.5954591927181,0.033889483150049
221,2,3.1909183854362,0.0604798969689721
221,3,4.7863775781543,0.111292601355706
221,4,6.3818367708724,0.156343723616236
221,5,7.97729596359049,0.176514617660346
221,6,9.57275515630859,0.280712827857172
221,7,11.1682143490267,0.404153180918796
221,8,12.7636735417448,0.410518353053706
221,9,14.3591327344629,0.4460354702431
221,10,15.954591927181,0.509380237877864
221,11,17.5500511198991,0.57573766045602
221,12,19.1455103126172,0.734747297537787
221,13,20.7409695053353,1.0898803109043
221,14,22.3364286980534,1.12581957028352
221,15,23.9318878907715,1.13189454203949
221,16,25.5273470834896,1.19643795652886
221,17,27.1228062762077,1.23385579182711
221,18,28.7182654689258,1.24042631080794
221,19,30.3137246616439,1.26055268454202
221,20,31.909183854362,1.2683743286164
221,21,33.5046430470801,1.32370248996667
221,22,35.1001022397982,1.39015507987416
221,23,36.6955614325163,1.53495670040184
221,24,38.2910206252344,1.55111507504994
221,25,39.8864798179525,1.57337859356547
221,26,41.4819390106706,1.70990801942886
221,27,43.0773982033887,1.73865762222513
221,28,44.6728573961068,1.91128623730018
221,29,46.2683165888249,2.01589601510574
221,30,47.863775781543,2.0461796197042
221,31,49.4592349742611,2.07803552728796
221,32,51.0546941669792,2.08408216258146
221,33,52.6501533596973,2.14757957771046
221,34,54.2456125524154,2.32623023786989
221,35,55.8410717451335,2.50075701266392
221,36,57.4365309378516,2.65297243147371
221,37,59.0319901305697,2.73022479625001
221,38,60.6274493232878,2.76236797248626
221,39,62.2229085160059,2.76731017955652
221,40,63.818367708724,2.79663808962938
221,41,65.4138269014421,2.99917948889896
221,42,67.0092860941601,3.11290560285108
221,43,68.6047452868782,3.13919939922996
221,44,70.2002044795964,3.37322548501283
221,45,71.7956636723144,3.43143998503206
221,46,73.3911228650325,3.56960692653431
221,47,74.9865820577506,3.5778036037677
221,48,76.5820412504687,3.6330271785966
221,49,78.1775004431868,3.64030288219005
221,50,79.7729596359049,3.76805870507668
221,51,81.368418828623,4.09295500260679
221,52,82.9638780213411,4.26807463187539
221,53,84.5593372140592,4.30817231001824
221,54,86.1547964067773,4.50230243738293
221,55,87.7502555994954,4.66164476081817
221,56,89.3457147922135,4.79634139071784
221,57,90.9411739849316,4.84142965420563
221,58,92.5366331776497,4.84571106694513
221,59,94.1320923703678,4.96642778189586
221,60,95.7275515630859,5.05004776914574
221,61,97.323010755804,5.24290229662283
221,62,98.9184699485221,5.27861957358629
221,63,100.51392914124,5.47629788705676
221,64,102.109388333958,5.6933486959425
221,65,103.704847526676,6.24057654593578
221,66,105.300306719395,6.3034518431766
221,67,106.895765912113,6.38767279199161
221,68,108.491225104831,6.47844286102046
221,69,110.086684297549,6.67500946273926
221,70,111.682143490267,7.38356827953398
221,71,113.277602682985,7.39605617581371
221,72,114.873061875703,8.18057964818417
221,73,116.468521068421,8.74847674591353
221,74,118.063980261139,8.87698238995622
221,75,119.659439453857,9.4991073478407
221,76,121.254898646576,10.129429680901
221,77,122.850357839294,12.3575713471862
221,78,124.445817032012,12.6901858755815
221,79,126.04127622473,12.7230910397078
221,80,127.636735417448,17.4887607995533
221,81,129.232194610166,17.5522696889425
222,1,1.12641562805824,0.0784372209026003
222,2,2.25283125611649,0.0859798359996163
222,3,3.37924688417473,0.17036414931204
222,4,4.50566251223298,0.241478245946324
222,5,5.63207814029122,0.369038250460774
222,6,6.75849376834947,0.4319378612415
222,7,7.88490939640771,0.435692547911525
222,8,9.01132502446596,0.476774591147389
222,9,10.1377406525242,0.61036135125742
222,10,11.2641562805824,0.906946233721392
222,11,12.3905719086407,0.936457356045062
222,12,13.5169875366989,0.999834100662385
222,13,14.6434031647572,1.02293151360703
222,14,15.7698187928154,1.08569665466407
222,15,16.8962344208737,1.13965710225949
222,16,18.0226500489319,1.33703895373274
222,17,19.1490656769902,1.35239389001849
222,18,20.2754813050484,1.55706538517765
222,19,21.4018969331067,1.85870416563677
222,20,22.5283125611649,2.02289484473515
222,21,23.6547281892231,2.10712571013643
222,22,24.7811438172814,2.15215797431293
222,23,25.9075594453396,2.15841493690995
222,24,27.0339750733979,2.3605501668464
222,25,28.1603907014561,2.47999586453727
222,26,29.2868063295144,2.50530555736943
222,27,30.4132219575726,2.58758521625273
222,28,31.5396375856309,2.59087583407598
222,29,32.6660532136891,2.74513082674138
222,30,33.7924688417474,2.83440125011745
222,31,34.9188844698056,3.10398983694631
222,32,36.0453000978638,3.13858836898236
222,33,37.1717157259221,3.14252285624288
222,34,38.2981313539803,3.16558322121462
222,35,39.4245469820386,3.33554477051767
222,36,40.5509626100968,3.34414678742787
222,37,41.6773782381551,3.78401746774676
222,38,42.8037938662133,4.10539128317539
222,39,43.9302094942716,4.10681293316786
222,40,45.0566251223298,4.21815659740602
222,41,46.183040750388,4.50224488459756
222,42,47.3094563784463,4.50398066329253
222,43,48.4358720065045,4.90540025886714
222,44,49.5622876345628,4.94387236933054
222,45,50.688703262621,5.01332304966264
222,46,51.8151188906793,5.63425901891838
222,47,52.9415345187375,5.7518594984202
222,48,54.0679501467958,5.80694198092855
222,49,55.194365774854,6.18916894969452
222,50,56.3207814029122,6.47810565090445
222,51,57.4471970309705,6.50899934504491
222,52,58.5736126590287,6.55386285423178
222,53,59.700028287087,6.64299793542153
222,54,60.8264439151452,7.05232958143483
222,55,61.9528595432035,7.30456264545893
222,56,63.0792751712617,7.41380397435023
222,57,64.20569079932,7.41591637539946
222,58,65.3321064273782,7.72365516030772
222,59,66.4585220554364,8.22103344693455
222,60,67.5849376834947,8.32091029729212
222,61,68.7113533115529,8.35623943489318
222,62,69.8377689396112,8.4955903488317
222,63,70.9641845676694,8.86961980413877
222,64,72.0906001957277,9.15064751880889
222,65,73.2170158237859,9.30427064495554
222,66,74.3434314518442,10.4653443394882
222,67,75.4698470799024,10.5374548192676
222,68,76.5962627079606,11.2377886575044
222,69,77.7226783360189,11.2380952727676
222,70,78.8490939640771,11.3153558884944
222,71,79.9755095921354,11.9705833059109
222,72,81.1019252201936,12.5349568347532
222,73,82.2283408482519,12.9456871153776
222,74,83.3547564763101,15.1060744916526
222,75,84.4811721043684,16.9902535198784
222,76,85.6075877324266,17.0799718293992
222,77,86.7340033604849,21.4284626626564
222,78,87.8604189885431,28.354099811577
223,1,2.75539316810386,0.0289340031182536
223,2,5.51078633620772,0.120127982556132
223,3,8.26617950431158,0.251319629596219
223,4,11.0215726724154,0.275174126146269
223,5,13.7769658405193,0.300279094096009
223,6,16.5323590086232,0.301860945949066
223,7,19.287752176727,0.384379003990068
223,8,22.0431453448309,0.552238259937022
223,9,24.7985385129347,0.566959775401736
223,10,27.5539316810386,0.768176165543156
223,11,30.3093248491424,0.770513581385089
223,12,33.0647180172463,0.968184478533248
223,13,35.8201111853502,0.981325398014769
223,14,38.575504353454,1.02653134593033
223,15,41.3308975215579,1.1295685872631
223,16,44.0862906896617,1.17395315086794
223,17,46.8416838577656,1.30034815712302
223,18,49.5970770258695,1.50908281894455
223,19,52.3524701939733,1.56967657318172
223,20,55.1078633620772,1.7212352607523
223,21,57.863256530181,1.82448922768554
223,22,60.6186496982849,1.83964008523202
223,23,63.3740428663887,1.91985021057433
223,24,66.1294360344926,2.14265836971278
223,25,68.8848292025965,2.15149922216813
223,26,71.6402223707003,2.2034593937694
223,27,74.3956155388042,2.41914477650796
223,28,77.151008706908,2.50280016150662
223,29,79.9064018750119,2.54086398328933
223,30,82.6617950431158,2.69174398679997
223,31,85.4171882112196,2.74739832299733
223,32,88.1725813793235,2.78562136313751
223,33,90.9279745474273,2.79925447349973
223,34,93.6833677155312,2.88236633885433
223,35,96.4387608836351,2.96583789938644
223,36,99.1941540517389,3.11073109240141
223,37,101.949547219843,3.22450227532046
223,38,104.704940387947,3.26543426510062
223,39,107.46033355605,3.36698393711099
223,40,110.215726724154,3.71491617987722
223,41,112.971119892258,3.90668162041017
223,42,115.726513060362,3.92556317040207
223,43,118.481906228466,3.9327910448148
223,44,121.23729939657,3.97086990884808
223,45,123.992692564674,4.23462179217117
223,46,126.748085732777,4.32517220749657
223,47,129.503478900881,4.33679327037055
223,48,132.258872068985,4.40097226115855
223,49,135.014265237089,4.56465605971589
223,50,137.769658405193,4.97534078718853
223,51,140.525051573297,4.99115546373327
223,52,143.280444741401,5.22770094384351
223,53,146.035837909504,5.45442139372976
223,54,148.791231077608,5.5090657577236
223,55,151.546624245712,5.78041542580536
223,56,154.302017413816,5.95996262024052
223,57,157.05741058192,6.09718008688169
223,58,159.812803750024,6.15370331941069
223,59,162.568196918128,6.46264432204531
223,60,165.323590086232,6.55302744624169
223,61,168.078983254335,6.72778419170203
223,62,170.834376422439,6.74740248963348
223,63,173.589769590543,6.7653290683622
223,64,176.345162758647,6.92641679279474
223,65,179.100555926751,7.02340659722375
223,66,181.855949094855,7.41723601348681
223,67,184.611342262959,7.44945456918254
223,68,187.366735431062,7.54232842504852
223,69,190.122128599166,7.64493467224835
223,70,192.87752176727,7.80657858167122
223,71,195.632914935374,7.95021482605347
223,72,198.388308103478,8.27335072100246
223,73,201.143701271582,8.39494239408683
223,74,203.899094439686,8.42754482178679
223,75,206.654487607789,8.45937517454561
223,76,209.409880775893,8.53918685897887
223,77,212.165273943997,8.9564733558206
223,78,214.920667112101,8.96518698429854
223,79,217.676060280205,9.06120029539502
223,80,220.431453448309,9.74103071698224
223,81,223.186846616413,9.84370647194113
223,82,225.942239784516,9.90179998726467
223,83,228.69763295262,10.2072980752871
223,84,231.453026120724,10.3178047835325
223,85,234.208419288828,10.4246152945164
223,86,236.963812456932,10.451438053243
223,87,239.719205625036,11.0711032187814
223,88,242.47459879314,11.4347544973306
223,89,245.229991961243,11.6818151573927
223,90,247.985385129347,12.2605849944361
223,91,250.740778297451,12.8148589224016
223,92,253.496171465555,12.8226351462675
223,93,256.251564633659,13.1369534731364
223,94,259.006957801763,13.467715714343
223,95,261.762350969867,14.5083076943972
223,96,264.51774413797,18.4740142551599
223,97,267.273137306074,18.8124522013762
223,98,270.028530474178,27.1413371354369
223,99,272.783923642282,28.3563681223536
224,1,2.04784848832667,0.034124801922289
224,2,4.09569697665335,0.26404508352658
224,3,6.14354546498002,0.298066696569195
224,4,8.1913939533067,0.302489890963166
224,5,10.2392424416334,0.644664463594392
224,6,12.28709092996,1.29538885950894
224,7,14.3349394182867,1.45493250040956
224,8,16.3827879066134,1.5465732482571
224,9,18.4306363949401,1.57183020245457
224,10,20.4784848832667,1.71602522780316
224,11,22.5263333715934,2.00745349225647
224,12,24.5741818599201,2.04946391616833
224,13,26.6220303482468,2.33960428781843
224,14,28.6698788365734,2.36182369913013
224,15,30.7177273249001,2.70738939897243
224,16,32.7655758132268,3.25987762387414
224,17,34.8134243015535,4.12467390698921
224,18,36.8612727898801,4.69618770874294
224,19,38.9091212782068,4.82115982618329
224,20,40.9569697665335,7.45320296944813
225,1,2.09136582736955,0.00996124599542865
225,2,4.18273165473909,0.035382472894342
225,3,6.27409748210864,0.205394760595655
225,4,8.36546330947818,0.228771627714861
225,5,10.4568291368477,0.242550789520089
225,6,12.5481949642173,0.248988337044931
225,7,14.6395607915868,0.250077320643709
225,8,16.7309266189564,0.515987790466967
225,9,18.8222924463259,0.612074769184341
225,10,20.9136582736955,0.643958153510597
225,11,23.005024101065,0.711119433303038
225,12,25.0963899284345,0.730912941152041
225,13,27.1877557558041,0.770397886497931
225,14,29.2791215831736,0.796719993221937
225,15,31.3704874105432,0.984294744489566
225,16,33.4618532379127,1.17449018492849
225,17,35.5532190652823,1.27594182337305
225,18,37.6445848926518,1.33374134041567
225,19,39.7359507200214,1.41816007967946
225,20,41.8273165473909,1.56695175807385
225,21,43.9186823747605,2.54197425625252
225,22,46.01004820213,4.28240114935279
226,1,1.26738196624465,0.0392609573644301
226,2,2.5347639324893,0.0867432854832916
226,3,3.80214589873395,0.133022503012321
226,4,5.0695278649786,0.280818301411349
226,5,6.33690983122325,0.331724148642517
226,6,7.6042917974679,0.45772228637821
226,7,8.87167376371255,0.504652554654798
226,8,10.1390557299572,0.543933924659501
226,9,11.4064376962018,1.00320527012973
226,10,12.6738196624465,1.05919718884124
226,11,13.9412016286912,1.107415557617
226,12,15.2085835949358,1.15016789350448
226,13,16.4759655611804,1.18033929661614
226,14,17.7433475274251,1.23741475950051
226,15,19.0107294936697,1.4271815773739
226,16,20.2781114599144,1.45105667916795
226,17,21.545493426159,1.6096199757889
226,18,22.8128753924037,1.61272131277486
226,19,24.0802573586483,1.63082554556664
226,20,25.347639324893,1.68695810519172
226,21,26.6150212911376,1.69965803871323
226,22,27.8824032573823,1.75696760692768
226,23,29.1497852236269,1.79347650294903
226,24,30.4171671898716,2.06290758273785
226,25,31.6845491561162,2.28115635958281
226,26,32.9519311223609,2.28424968810771
226,27,34.2193130886055,2.3076973771785
226,28,35.4866950548502,2.9649153830028
226,29,36.7540770210949,3.05068232490613
226,30,38.0214589873395,4.30480930748813
226,31,39.2888409535841,4.4597881147455
226,32,40.5562229198288,6.09515169724633
227,1,2.64225897740124,0.0319310382488876
227,2,5.28451795480248,0.64163794611916
227,3,7.92677693220372,0.798103947288211
227,4,10.569035909605,1.09534930594115
227,5,13.2112948870062,1.31646170526413
227,6,15.8535538644074,1.39619584588356
227,7,18.4958128418087,1.43692245411512
227,8,21.1380718192099,1.69792073347056
227,9,23.7803307966112,1.75470197325071
227,10,26.4225897740124,1.78053838181112
227,11,29.0648487514137,1.88848631984267
227,12,31.7071077288149,1.94692773236468
227,13,34.3493667062161,1.98546877223749
227,14,36.9916256836174,2.06638515690817
227,15,39.6338846610186,2.41253163447525
227,16,42.2761436384199,2.5072762905967
227,17,44.9184026158211,2.56981623823606
227,18,47.5606615932223,2.67456954213896
227,19,50.2029205706236,2.78920892024801
227,20,52.8451795480248,2.82827198892278
227,21,55.4874385254261,3.08374649779873
227,22,58.1296975028273,3.19347110805171
227,23,60.7719564802285,3.42593768348121
227,24,63.4142154576298,3.47180693248255
227,25,66.056474435031,3.73307067420112
227,26,68.6987334124323,4.26811014178442
227,27,71.3409923898335,4.56433435023394
227,28,73.9832513672348,4.73621176408223
227,29,76.625510344636,5.08035696219249
227,30,79.2677693220372,5.6795142166143
227,31,81.9100282994385,6.3853379422145
227,32,84.5522872768397,6.52648903988125
227,33,87.194546254241,6.53043139768058
227,34,89.8368052316422,6.57076178199268
227,35,92.4790642090434,6.74862762063974
227,36,95.1213231864447,6.83434025266076
227,37,97.7635821638459,7.32161537827826
227,38,100.405841141247,7.40140425263197
227,39,103.048100118648,7.61865641606458
227,40,105.69035909605,7.88677174122703
227,41,108.332618073451,8.08135633681892
227,42,110.974877050852,8.58643525552676
227,43,113.617136028253,8.66649502380814
227,44,116.259395005655,8.82119734765208
227,45,118.901653983056,9.03665435389585
227,46,121.543912960457,9.06919992670719
227,47,124.186171937858,9.89217251956932
227,48,126.82843091526,10.1362314245891
227,49,129.470689892661,10.5595441760457
227,50,132.112948870062,10.6566825661867
227,51,134.755207847463,11.3042367775331
227,52,137.397466824865,13.9426094669937
227,53,140.039725802266,14.9262635794271
227,54,142.681984779667,15.4934487657314
227,55,145.324243757068,16.5614810806774
227,56,147.96650273447,17.7440860560467
227,57,150.608761711871,25.1848494001281
227,58,153.251020689272,26.0428399211431
228,1,3.55406738450864,0.0370358591605247
228,2,7.10813476901728,0.0450124595904804
228,3,10.6622021535259,0.16401982575486
228,4,14.2162695380346,0.279443016787499
228,5,17.7703369225432,0.441330693848587
228,6,21.3244043070518,0.565194733387263
228,7,24.8784716915605,0.630536207136057
228,8,28.4325390760691,0.726203359957448
228,9,31.9866064605778,0.833676400845345
228,10,35.5406738450864,0.98638283820185
228,11,39.094741229595,1.03161163407989
228,12,42.6488086141037,1.09438061561896
228,13,46.2028759986123,1.2434867061867
228,14,49.756943383121,1.25131095699608
228,15,53.3110107676296,1.2720127125309
228,16,56.8650781521382,1.30445104625547
228,17,60.4191455366469,1.38221415301404
228,18,63.9732129211555,1.71645813847918
228,19,67.5272803056642,1.72743896670384
228,20,71.0813476901728,1.94151773030438
228,21,74.6354150746814,1.97412078752722
228,22,78.1894824591901,2.03799316145263
228,23,81.7435498436987,2.10117654728336
228,24,85.2976172282074,2.10677523438963
228,25,88.851684612716,2.22704138723605
228,26,92.4057519972246,2.23389937952841
228,27,95.9598193817333,2.24302980341603
228,28,99.5138867662419,2.26062296349625
228,29,103.067954150751,2.33261080447409
228,30,106.622021535259,2.46028861686762
228,31,110.176088919768,2.57176430783949
228,32,113.730156304276,2.59418816035579
228,33,117.284223688785,2.63763955178395
228,34,120.838291073294,2.65570161096334
228,35,124.392358457802,2.76635200215439
228,36,127.946425842311,2.91942403267744
228,37,131.50049322682,3.0677630239881
228,38,135.054560611328,3.40370607150822
228,39,138.608627995837,3.5105753968143
228,40,142.162695380346,3.54664105449555
228,41,145.716762764854,3.59740711431834
228,42,149.270830149363,3.74135543930855
228,43,152.824897533872,3.88355207910175
228,44,156.37896491838,4.20775696860404
228,45,159.933032302889,4.2846127755269
228,46,163.487099687397,4.45679659664783
228,47,167.041167071906,4.61378418287574
228,48,170.595234456415,4.6205015599116
228,49,174.149301840923,4.75373543191475
228,50,177.703369225432,5.01113609819822
228,51,181.257436609941,5.09305925455684
228,52,184.811503994449,5.19408832685161
228,53,188.365571378958,5.32700464900584
228,54,191.919638763467,5.6252313989675
228,55,195.473706147975,6.14562119105687
228,56,199.027773532484,6.17976754505318
228,57,202.581840916992,6.42266571886506
228,58,206.135908301501,6.44888317251988
228,59,209.68997568601,6.48239491471353
228,60,213.244043070518,6.55225719707712
228,61,216.798110455027,6.59711965338338
228,62,220.352177839536,7.09179361087987
228,63,223.906245224044,7.15008746087
228,64,227.460312608553,7.27862202183701
228,65,231.014379993062,7.46494531951704
228,66,234.56844737757,7.46714805802329
228,67,238.122514762079,7.87834748198205
228,68,241.676582146588,7.89404464525933
228,69,245.230649531096,8.09925928636343
228,70,248.784716915605,8.13614583781476
228,71,252.338784300113,8.50043610929982
228,72,255.892851684622,8.69424006986076
228,73,259.446919069131,8.73843882351564
228,74,263.000986453639,8.77820303905804
228,75,266.555053838148,8.96228511009662
228,76,270.109121222657,9.10038298376642
228,77,273.663188607165,9.4298198105258
228,78,277.217255991674,9.82765257132198
228,79,280.771323376183,10.6226244868218
228,80,284.325390760691,10.9465531650967
228,81,287.8794581452,11.4815936417281
228,82,291.433525529708,11.7798663436267
228,83,294.987592914217,13.8211055329624
228,84,298.541660298726,13.9408053683227
228,85,302.095727683234,14.4171828731591
228,86,305.649795067743,18.2183699513104
229,1,2.18320275233902,0.097322684043691
229,2,4.36640550467804,0.101765345199052
229,3,6.54960825701706,0.216391292313016
229,4,8.73281100935608,0.318196908432911
229,5,10.9160137616951,0.489242053520506
229,6,13.0992165140341,0.543325839688824
229,7,15.2824192663731,0.58676438659454
229,8,17.4656220187122,0.631510907965447
229,9,19.6488247710512,0.702765465277961
229,10,21.8320275233902,0.741945456754621
229,11,24.0152302757292,0.893795387790597
229,12,26.1984330280682,0.915837418560794
229,13,28.3816357804073,1.01525661569024
229,14,30.5648385327463,1.04736680130128
229,15,32.7480412850853,1.05385646136724
229,16,34.9312440374243,1.05973396032061
229,17,37.1144467897633,1.36728253407608
229,18,39.2976495421024,1.37565208898013
229,19,41.4808522944414,1.71824032144907
229,20,43.6640550467804,1.84527779500158
229,21,45.8472577991194,1.92751526555999
229,22,48.0304605514584,1.9934507204035
229,23,50.2136633037975,2.11392952840289
229,24,52.3968660561365,2.35589931512487
229,25,54.5800688084755,2.51808996593287
229,26,56.7632715608145,2.77334902866159
229,27,58.9464743131535,2.84252429769668
229,28,61.1296770654926,2.92933074385271
229,29,63.3128798178316,2.99055183221958
229,30,65.4960825701706,3.1727621777745
229,31,67.6792853225096,3.46248550543631
229,32,69.8624880748486,3.97979762054417
229,33,72.0456908271877,4.12133328919677
229,34,74.2288935795267,4.42196780126774
229,35,76.4120963318657,4.51185580017327
229,36,78.5952990842047,4.57247882235513
229,37,80.7785018365437,5.66485202419916
229,38,82.9617045888828,5.68284413417573
229,39,85.1449073412218,5.91780938954773
229,40,87.3281100935608,5.9990994588318
229,41,89.5113128458998,6.00612575389768
229,42,91.6945155982388,6.0910491639938
229,43,93.8777183505779,6.19463190505318
229,44,96.0609211029169,6.89402739844451
229,45,98.2441238552559,7.07651611810768
229,46,100.427326607595,7.09058941074596
229,47,102.610529359934,8.04562295829547
229,48,104.793732112273,8.606005715764
229,49,106.976934864612,9.71229994810846
229,50,109.160137616951,14.2461571060605
230,1,1.78700931972566,0.287114759217973
230,2,3.57401863945131,0.477835485385772
230,3,5.36102795917697,0.478595029093366
230,4,7.14803727890263,0.796450977848912
230,5,8.93504659862829,0.936799129949219
230,6,10.7220559183539,1.0119396895674
230,7,12.5090652380796,1.15806150381016
230,8,14.2960745578053,1.23775335073854
230,9,16.0830838775309,1.57916380997537
230,10,17.8700931972566,1.6579031027095
230,11,19.6571025169822,2.235178087282
230,12,21.4441118367079,2.32563937212622
230,13,23.2311211564335,2.34311799928343
230,14,25.0181304761592,3.18379066348923
230,15,26.8051397958849,3.4833032744135
230,16,28.5921491156105,4.08301840416489
230,17,30.3791584353362,4.12521373320034
230,18,32.1661677550618,4.13423697985596
230,19,33.9531770747875,4.46589479279147
230,20,35.7401863945131,4.51567204589324
230,21,37.5271957142388,4.58683125740441
230,22,39.3142050339645,4.62015560183454
230,23,41.1012143536901,4.7430031748854
230,24,42.8882236734158,4.84768185022292
230,25,44.6752329931414,4.8871337625817
230,26,46.4622423128671,4.92814430874294
230,27,48.2492516325927,5.0618959876538
230,28,50.0362609523184,5.14683693430655
230,29,51.8232702720441,5.19733930928268
230,30,53.6102795917697,5.22419455090695
230,31,55.3972889114954,5.33569438817622
230,32,57.184298231221,5.34871178598301
230,33,58.9713075509467,5.52842116656612
230,34,60.7583168706723,5.79733069937652
230,35,62.545326190398,6.11049692065583
230,36,64.3323355101237,6.20891727627793
230,37,66.1193448298493,6.37076459360476
230,38,67.906354149575,6.61545118010921
230,39,69.6933634693006,7.13478246407608
230,40,71.4803727890263,7.2030175012524
230,41,73.2673821087519,7.21541696050528
230,42,75.0543914284776,7.24390851132486
230,43,76.8414007482033,7.47714610406188
230,44,78.6284100679289,7.52017398806168
230,45,80.4154193876546,7.59033227110012
230,46,82.2024287073802,7.62047472559913
230,47,83.9894380271059,7.88022632799403
230,48,85.7764473468315,7.90448873913357
230,49,87.5634566665572,8.14585240582373
230,50,89.3504659862829,8.82515657682049
230,51,91.1374753060085,9.13534184274492
230,52,92.9244846257342,9.16523912961265
230,53,94.7114939454598,9.51334921237686
230,54,96.4985032651855,9.54709929180936
230,55,98.2855125849111,9.75663907146613
230,56,100.072521904637,9.81802545040633
230,57,101.859531224362,10.6839430657292
230,58,103.646540544088,10.9971958898546
230,59,105.433549863814,11.1032798741466
230,60,107.220559183539,11.1707566234162
230,61,109.007568503265,11.3729681301265
230,62,110.794577822991,11.4542068389623
230,63,112.581587142716,12.4497661856185
230,64,114.368596462442,14.0313245487173
230,65,116.155605782168,14.2085176903089
230,66,117.942615101893,14.7266313643412
230,67,119.729624421619,14.8840958619876
230,68,121.516633741345,15.4031235870401
230,69,123.30364306107,16.577121557575
230,70,125.090652380796,20.5667021216619
231,1,1.80489985898774,0.0366626213385951
231,2,3.60979971797547,0.146141447013487
231,3,5.41469957696321,0.164853268213219
231,4,7.21959943595094,0.167805912672924
231,5,9.02449929493868,0.181984055171707
231,6,10.8293991539264,0.255426721775913
231,7,12.6342990129141,0.579118121079604
231,8,14.4391988719019,0.602637232816223
231,9,16.2440987308896,0.81203669951514
231,10,18.0489985898774,1.00053566120275
231,11,19.8538984488651,1.16682823353494
231,12,21.6587983078528,1.26990046336918
231,13,23.4636981668406,1.27291472569132
231,14,25.2685980258283,1.3525913067919
231,15,27.073497884816,1.54616938472897
231,16,28.8783977438038,1.72159081656377
231,17,30.6832976027915,1.79486957664215
231,18,32.4881974617792,1.89883625835908
231,19,34.293097320767,1.92120322632879
231,20,36.0979971797547,1.98950733575449
231,21,37.9028970387424,2.01281901486177
231,22,39.7077968977302,2.01604967270917
231,23,41.5126967567179,2.17248806119262
231,24,43.3175966157056,2.50659397859333
231,25,45.1224964746934,2.56350090774157
231,26,46.9273963336811,2.57500513848817
231,27,48.7322961926688,2.59469793735707
231,28,50.5371960516566,2.67886552609821
231,29,52.3420959106443,2.70715172888185
231,30,54.1469957696321,2.90126891928996
231,31,55.9518956286198,3.43728723930761
231,32,57.7567954876075,3.53024647940905
231,33,59.5616953465953,3.75940130092141
231,34,61.366595205583,3.8128803548677
231,35,63.1714950645707,3.87965872749188
231,36,64.9763949235585,3.92620585715467
